"SegNum","WellNum","time_days","Qs","frac_depletion","depletion_m3d"
107,428,258,0,0.122,0
107,428,3543,0.0560705,0.098,0.0054949
107,428,18143,0.3565214,0.08,0.0285217
108,428,258,0,0.182,0
108,428,3543,0.0268312,0.145,0.0038905
108,428,18143,0.2931287,0.119,0.0348823
109,428,258,0,0.043,0
109,428,3543,2.7e-06,0.034,1e-07
109,428,18143,0.034299,0.028,0.0009604
110,428,258,0,0.2,0
110,428,3543,2.42e-05,0.16,3.9e-06
110,428,18143,0.055791,0.131,0.0073086
228,428,258,1e-07,0.055,0
228,428,3543,0.1421798,0.044,0.0062559
228,428,18143,0.4630934,0.036,0.0166714
229,428,258,2e-07,0.105,0
229,428,3543,0.1578457,0.084,0.013259
229,428,18143,0.4775534,0.069,0.0329512
230,428,258,1e-07,0.119,0
230,428,3543,0.1456598,0.095,0.0138377
230,428,18143,0.4663854,0.078,0.0363781
231,428,258,0,0.092,0
231,428,3543,0.100736,0.074,0.0074545
231,428,18143,0.4193644,0.06,0.0251619
232,428,258,0,0.082,0
232,428,3543,0.0002016,0.066,1.33e-05
232,428,18143,0.0900641,0.054,0.0048635
82,428,3543,0.0007837,0.031,2.43e-05
82,428,18143,0.1233203,0.046,0.0056727
83,428,3543,0.00042,0.016,6.7e-06
83,428,18143,0.1066467,0.013,0.0013864
84,428,3543,0.0022943,0.06,0.0001377
84,428,18143,0.1590304,0.049,0.0077925
111,428,3543,0,0.024,0
111,428,18143,0.0060285,0.024,0.0001447
226,428,3543,0.002796,0.015,4.19e-05
226,428,18143,0.1667654,0.028,0.0046694
257,428,3543,1e-07,0.036,0
257,428,18143,0.017537,0.03,0.0005261
264,428,3543,0.0001171,0.02,2.3e-06
264,428,18143,0.0795797,0.024,0.0019099
85,428,18143,0.0664093,0.051,0.0033869
112,428,18143,0.0124819,0.012,0.0001498
235,428,18143,0.0836036,0.015,0.0012541
237,428,18143,0.1002454,0.011,0.0011027
251,428,18143,0.0013623,0.022,3e-05
259,428,18143,0.0003171,0.011,3.5e-06
265,428,18143,0.0010802,0.011,1.19e-05
108,429,258,0,0.087,0
108,429,3543,1e-06,0.068,1e-07
108,429,18143,0.0275161,0.056,0.0015409
110,429,258,0,0.097,0
110,429,3543,0.0002367,0.076,1.8e-05
110,429,18143,0.0934409,0.062,0.0057933
228,429,258,0,0.055,0
228,429,3543,0.0303014,0.043,0.001303
228,429,18143,0.3025919,0.035,0.0105907
229,429,258,1.46e-05,0.153,2.2e-06
229,429,3543,0.245396,0.119,0.0292021
229,429,18143,0.5460664,0.098,0.0535145
230,429,258,1.4e-06,0.296,4e-07
230,429,3543,0.1950568,0.231,0.0450581
230,429,18143,0.5087904,0.19,0.0966702
231,429,258,1.8e-06,0.178,3e-07
231,429,3543,0.1993567,0.139,0.0277106
231,429,18143,0.5121687,0.114,0.0583872
232,429,258,0,0.102,0
232,429,3543,0.0033433,0.08,0.0002675
232,429,18143,0.1741172,0.066,0.0114917
251,429,258,0,0.032,0
251,429,3543,0.001259,0.025,3.15e-05
251,429,18143,0.1378678,0.021,0.0028952
82,429,3543,1.76e-05,0.019,3e-07
82,429,18143,0.0519708,0.038,0.0019749
83,429,3543,2.24e-05,0.014,3e-07
83,429,18143,0.0548561,0.012,0.0006583
84,429,3543,0.0002388,0.064,1.53e-05
84,429,18143,0.0936353,0.052,0.004869
107,429,3543,0.0002229,0.065,1.45e-05
107,429,18143,0.0921678,0.053,0.0048849
226,429,3543,1.01e-05,0.043,4e-07
226,429,18143,0.0459267,0.035,0.0016074
233,429,3543,0.0241919,0.015,0.0003629
233,429,18143,0.2853457,0.013,0.0037095
85,429,18143,0.0564459,0.054,0.0030481
109,429,18143,0.019439,0.013,0.0002527
111,429,18143,0.0912646,0.016,0.0014602
227,429,18143,0.0317539,0.011,0.0003493
235,429,18143,0.0498015,0.018,0.0008964
237,429,18143,0.0679342,0.013,0.0008831
257,429,18143,0.1244135,0.018,0.0022394
264,429,18143,0.0218685,0.013,0.0002843
82,430,258,0,0.015,0
82,430,3543,0.1354261,0.015,0.0020314
82,430,18143,0.4565625,0.015,0.0068484
84,430,258,0,0.027,0
84,430,3543,0.0638681,0.027,0.0017244
84,430,18143,0.3694025,0.027,0.0099739
85,430,258,0,0.03,0
85,430,3543,0.0178217,0.03,0.0005346
85,430,18143,0.2637613,0.03,0.0079128
107,430,258,8.4e-06,0.017,1e-07
107,430,3543,0.2319784,0.017,0.0039436
107,430,18143,0.5365693,0.017,0.0091217
108,430,258,0,0.016,0
108,430,3543,0.0180625,0.016,0.000289
108,430,18143,0.2646682,0.016,0.0042347
110,430,258,0,0.018,0
110,430,3543,6.64e-05,0.018,1.2e-06
110,430,18143,0.0699936,0.018,0.0012599
226,430,258,0,0.025,0
226,430,3543,0.0141823,0.025,0.0003546
226,430,18143,0.2488653,0.025,0.0062216
228,430,258,1.1e-06,0.013,0
228,430,3543,0.1901408,0.013,0.0024718
228,430,18143,0.5048745,0.013,0.0065634
229,430,258,1.0083678,0.044,0.0443682
229,430,3543,1.2070421,0.044,0.0531099
229,430,18143,1.2490053,0.044,0.0549562
230,430,258,1.4069104,0.504,0.7090829
230,430,3543,1.499935,0.504,0.7559673
230,430,18143,1.5191392,0.504,0.7656461
231,430,258,1.3033196,0.237,0.3088868
231,430,3543,1.4234672,0.237,0.3373617
231,430,18143,1.4483404,0.237,0.3432567
232,430,258,0.759792,0.042,0.0319113
232,430,3543,1.0287631,0.042,0.0432081
232,430,18143,1.0901026,0.042,0.0457843
235,430,258,0.404806,0.012,0.0048577
235,430,3543,0.776207,0.012,0.0093145
235,430,18143,0.8694098,0.012,0.0104329
82,431,258,0,0.013,0
82,431,3543,0.00012,0.013,1.6e-06
82,431,18143,0.0800149,0.013,0.0010402
84,431,258,0,0.025,0
84,431,3543,0.0009282,0.025,2.32e-05
84,431,18143,0.1283114,0.025,0.0032078
85,431,258,0,0.034,0
85,431,3543,8.3e-06,0.034,3e-07
85,431,18143,0.0440014,0.034,0.001496
87,431,258,0,0.011,0
87,431,3543,0,0.011,0
87,431,18143,8.37e-05,0.011,9e-07
107,431,258,0,0.012,0
107,431,3543,0.0033703,0.012,4.04e-05
107,431,18143,0.1744554,0.012,0.0020935
110,431,258,0,0.013,0
110,431,3543,0,0.013,0
110,431,18143,0.0001541,0.013,2e-06
226,431,258,0,0.038,0
226,431,3543,0.0281694,0.038,0.0010704
226,431,18143,0.2968727,0.038,0.0112812
227,431,258,0,0.017,0
227,431,3543,0.003307,0.017,5.62e-05
227,431,18143,0.1736581,0.017,0.0029522
229,431,258,0,0.024,0
229,431,3543,0.1214516,0.024,0.0029148
229,431,18143,0.4423844,0.024,0.0106172
230,431,258,0.0290111,0.187,0.0054251
230,431,3543,0.5145665,0.187,0.0962239
230,431,18143,0.6886467,0.187,0.1287769
231,431,258,0.0781604,0.524,0.040956
231,431,3543,0.559595,0.524,0.2932278
231,431,18143,0.7046621,0.524,0.3692429
232,431,258,0,0.051,0
232,431,3543,0.087411,0.051,0.004458
232,431,18143,0.4029303,0.051,0.0205494
233,431,258,0,0.021,0
233,431,3543,0.0716673,0.021,0.001505
233,431,18143,0.3812873,0.021,0.008007
235,431,258,0,0.018,0
235,431,3543,0.0045089,0.018,8.12e-05
235,431,18143,0.1872329,0.018,0.0033702
237,431,258,0,0.014,0
237,431,3543,0.005527,0.014,7.74e-05
237,431,18143,0.1967924,0.014,0.0027551
84,432,258,0,0.039,0
84,432,3543,0.0004316,0.037,1.6e-05
84,432,18143,0.1073251,0.037,0.003971
85,432,258,0,0.054,0
85,432,3543,0.0009081,0.06,5.45e-05
85,432,18143,0.1276533,0.06,0.0076592
87,432,258,0,0.015,0
87,432,3543,3e-07,0.022,0
87,432,18143,0.0208599,0.022,0.0004589
89,432,258,0,0.014,0
89,432,3543,1.2e-06,0.013,0
89,432,18143,0.0288075,0.013,0.0003745
90,432,258,0,0.013,0
90,432,3543,1.26e-05,0.013,2e-07
90,432,18143,0.0482767,0.013,0.0006276
92,432,258,0,0.014,0
92,432,3543,5.11e-05,0.013,7e-07
92,432,18143,0.0659897,0.013,0.0008579
107,432,258,0,0.015,0
107,432,3543,1e-07,0.015,0
107,432,18143,0.0150187,0.015,0.0002253
225,432,258,0,0.014,0
225,432,3543,0.0005954,0.014,8.3e-06
225,432,18143,0.1156534,0.014,0.0016191
226,432,258,0,0.087,0
226,432,3543,0.0468106,0.082,0.0038385
226,432,18143,0.3395715,0.082,0.0278449
227,432,258,0,0.066,0
227,432,3543,0.1351024,0.062,0.0083764
227,432,18143,0.4562446,0.062,0.0282872
228,432,258,0,0.012,0
228,432,3543,0,0.011,0
228,432,18143,0.0143989,0.011,0.0001584
229,432,258,0,0.026,0
229,432,3543,0.0005246,0.025,1.31e-05
229,432,18143,0.1122971,0.025,0.0028074
230,432,258,0,0.081,0
230,432,3543,0.0605021,0.076,0.0045982
230,432,18143,0.3639775,0.076,0.0276623
231,432,258,4e-07,0.268,1e-07
231,432,3543,0.1741709,0.252,0.0438911
231,432,18143,0.4917371,0.252,0.1239177
232,432,258,3.26e-05,0.09,2.9e-06
232,432,3543,0.2661769,0.084,0.0223589
232,432,18143,0.5602541,0.084,0.0470613
233,432,258,0,0.055,0
233,432,3543,0.0522847,0.051,0.0026665
233,432,18143,0.349836,0.051,0.0178416
234,432,258,0,0.014,0
234,432,3543,0.0024798,0.013,3.22e-05
234,432,18143,0.1620236,0.013,0.0021063
235,432,258,0,0.041,0
235,432,3543,0.0003954,0.039,1.54e-05
235,432,18143,0.1051657,0.039,0.0041015
236,432,258,0,0.015,0
236,432,3543,0.0005107,0.014,7.1e-06
236,432,18143,0.111594,0.014,0.0015623
237,432,258,0,0.038,0
237,432,3543,9.73e-05,0.036,3.5e-06
237,432,18143,0.0762939,0.036,0.0027466
239,432,258,0,0.018,0
239,432,3543,2.1e-06,0.018,0
239,432,18143,0.0324758,0.018,0.0005846
251,432,258,0.0058841,0.011,6.47e-05
251,432,3543,0.4515943,0.015,0.0067739
251,432,18143,0.6656508,0.015,0.0099848
82,432,3543,0,0.018,0
82,432,18143,0.0094024,0.018,0.0001692
217,432,3543,1e-06,0.017,0
217,432,18143,0.0275633,0.017,0.0004686
224,433,258,0,0.022,0
224,433,3543,0.0006804,0.012,8.2e-06
226,433,258,0,0.176,0
226,433,3543,0.0855338,0.093,0.0079546
226,433,18143,0.4004905,0.083,0.0332407
227,433,258,0,0.216,0
227,433,3543,0.0688776,0.113,0.0077832
227,433,18143,0.3771388,0.102,0.0384682
230,433,258,0,0.092,0
230,433,3543,0.0198121,0.048,0.000951
230,433,18143,0.2710154,0.044,0.0119247
231,433,258,0,0.27,0
231,433,3543,0.080909,0.141,0.0114082
231,433,18143,0.3943256,0.128,0.0504737
233,433,258,0,0.093,0
233,433,3543,0.0716104,0.049,0.0035089
233,433,18143,0.3812037,0.044,0.016773
237,433,258,0,0.111,0
237,433,3543,0.0363574,0.058,0.0021087
237,433,18143,0.3174581,0.052,0.0165078
238,433,258,0,0.019,0
84,433,3543,0.000488,0.031,1.51e-05
84,433,18143,0.1104229,0.035,0.0038648
85,433,3543,0.000297,0.049,1.46e-05
85,433,18143,0.0984461,0.067,0.0065959
87,433,3543,0,0.011,0
87,433,18143,0.0054771,0.03,0.0001643
89,433,3543,0,0.024,0
89,433,18143,0.0057034,0.021,0.0001198
90,433,3543,0,0.026,0
90,433,18143,0.0043686,0.024,0.0001048
92,433,3543,1e-07,0.031,0
92,433,18143,0.0167072,0.028,0.0004678
93,433,3543,2e-07,0.018,0
93,433,18143,0.0197524,0.017,0.0003358
94,433,3543,0,0.014,0
94,433,18143,0.0003029,0.022,6.7e-06
217,433,3543,0.0003898,0.022,8.6e-06
217,433,18143,0.1048248,0.031,0.0032496
225,433,3543,0.0032598,0.033,0.0001076
225,433,18143,0.1730559,0.03,0.0051917
228,433,3543,0.0001237,0.01,1.2e-06
229,433,3543,0.001991,0.022,4.38e-05
229,433,18143,0.1537267,0.02,0.0030745
232,433,3543,0.0111466,0.081,0.0009029
232,433,18143,0.2341992,0.074,0.0173307
234,433,3543,0.0509605,0.015,0.0007644
234,433,18143,0.3474201,0.014,0.0048639
235,433,3543,0.0267891,0.049,0.0013127
235,433,18143,0.2930051,0.044,0.0128922
236,433,3543,0.0462627,0.019,0.000879
236,433,18143,0.3384983,0.017,0.0057545
239,433,3543,0.0187861,0.029,0.0005448
239,433,18143,0.2673381,0.028,0.0074855
240,433,18143,0.0296252,0.029,0.0008591
251,433,18143,0.0480954,0.017,0.0008176
92,434,258,0,0.145,0
92,434,3543,0.0003689,0.057,2.1e-05
92,434,18143,0.1034946,0.054,0.0055887
93,434,258,0,0.086,0
93,434,3543,2.09e-05,0.034,7e-07
93,434,18143,0.054015,0.032,0.0017285
94,434,258,0,0.103,0
94,434,3543,1e-07,0.04,0
94,434,18143,0.0172045,0.038,0.0006538
224,434,258,0,0.064,0
224,434,3543,0.0386083,0.025,0.0009652
224,434,18143,0.3225548,0.024,0.0077413
227,434,258,0,0.187,0
227,434,3543,0.0028467,0.073,0.0002078
227,434,18143,0.1674896,0.069,0.0115568
231,434,258,0,0.187,0
231,434,3543,0.000137,0.073,1e-05
231,434,18143,0.0824635,0.069,0.00569
233,434,258,0,0.071,0
233,434,3543,4.51e-05,0.028,1.3e-06
233,434,18143,0.0641613,0.026,0.0016682
237,434,258,0,0.131,0
237,434,3543,0.0046775,0.051,0.0002386
237,434,18143,0.1889181,0.048,0.0090681
238,434,258,0,0.026,0
84,434,3543,0,0.03,0
84,434,18143,0.0090861,0.029,0.0002635
85,434,3543,1e-06,0.055,1e-07
85,434,18143,0.0277383,0.06,0.0016643
87,434,3543,1.2e-06,0.028,0
87,434,18143,0.0289862,0.032,0.0009276
89,434,3543,0.0001239,0.028,3.5e-06
89,434,18143,0.080606,0.026,0.0020958
90,434,3543,0.0047858,0.039,0.0001866
90,434,18143,0.1899789,0.037,0.0070292
95,434,3543,1e-07,0.052,0
95,434,18143,0.0157748,0.06,0.0009465
217,434,3543,6.6e-06,0.051,3e-07
217,434,18143,0.0419148,0.049,0.0020538
219,434,3543,0,0.017,0
219,434,18143,0.0001511,0.025,3.8e-06
225,434,3543,0.0006729,0.061,4.1e-05
225,434,18143,0.119002,0.057,0.0067831
226,434,3543,8.69e-05,0.061,5.3e-06
226,434,18143,0.0743783,0.057,0.0042396
229,434,3543,0,0.015,0
229,434,18143,0.0099099,0.014,0.0001387
230,434,3543,8e-07,0.029,0
230,434,18143,0.0264733,0.027,0.0007148
232,434,3543,1.7e-06,0.055,1e-07
232,434,18143,0.0309359,0.052,0.0016087
235,434,3543,1.03e-05,0.038,4e-07
235,434,18143,0.0461758,0.036,0.0016623
236,434,3543,0.0006637,0.013,8.6e-06
236,434,18143,0.118616,0.012,0.0014234
239,434,3543,0.00234,0.035,8.19e-05
239,434,18143,0.1597812,0.033,0.0052728
240,434,3543,0.0294173,0.014,0.0004118
240,434,18143,0.300249,0.033,0.0099082
92,435,258,0,0.22,0
92,435,3543,0.0193471,0.164,0.0031729
92,435,18143,0.2693687,0.097,0.0261288
93,435,258,0,0.148,0
93,435,3543,0.0120862,0.11,0.0013295
93,435,18143,0.2390139,0.065,0.0155359
94,435,258,0,0.156,0
94,435,3543,0.000485,0.117,5.68e-05
94,435,18143,0.1102685,0.069,0.0076085
224,435,258,0,0.071,0
224,435,3543,0.0341497,0.053,0.0018099
224,435,18143,0.3122522,0.031,0.0096798
225,435,258,0,0.179,0
225,435,3543,0.0658122,0.133,0.008753
225,435,18143,0.3724507,0.079,0.0294236
227,435,258,0,0.079,0
227,435,3543,0.0046045,0.059,0.0002717
227,435,18143,0.1881964,0.035,0.0065869
233,435,258,0,0.034,0
233,435,3543,0.0040273,0.025,0.0001007
233,435,18143,0.1821547,0.015,0.0027323
237,435,258,0,0.078,0
237,435,3543,0.0122373,0.058,0.0007098
237,435,18143,0.2397586,0.034,0.0081518
238,435,258,0,0.018,0
238,435,3543,0.0071013,0.014,9.94e-05
245,435,258,0,0.017,0
245,435,3543,0.0002314,0.013,3e-06
89,435,3543,2.38e-05,0.01,2e-07
89,435,18143,0.0555884,0.026,0.0014453
90,435,3543,0.0020455,0.075,0.0001534
90,435,18143,0.1547228,0.044,0.0068078
91,435,3543,0.0026483,0.014,3.71e-05
95,435,3543,1.5e-06,0.036,1e-07
95,435,18143,0.030172,0.089,0.0026853
217,435,3543,0.0033604,0.082,0.0002756
217,435,18143,0.1743323,0.067,0.0116803
226,435,3543,0.0023463,0.023,5.4e-05
226,435,18143,0.1598868,0.036,0.0057559
236,435,3543,0.0128679,0.013,0.0001673
84,435,18143,0.0422813,0.021,0.0008879
85,435,18143,0.044559,0.047,0.0020943
87,435,18143,0.0250407,0.028,0.0007011
219,435,18143,0.0860198,0.037,0.0031827
230,435,18143,0.0862057,0.017,0.0014655
231,435,18143,0.1673823,0.04,0.0066953
232,435,18143,0.1152989,0.035,0.0040355
235,435,18143,0.1900086,0.024,0.0045602
239,435,18143,0.1756571,0.031,0.0054454
240,435,18143,0.0149298,0.033,0.0004927
92,436,258,0,0.218,0
92,436,3543,0.0417876,0.153,0.0063935
92,436,18143,0.3294164,0.126,0.0415065
93,436,258,0,0.242,0
93,436,3543,0.0697997,0.169,0.0117962
93,436,18143,0.3785223,0.14,0.0529931
94,436,258,0,0.228,0
94,436,3543,0.029442,0.16,0.0047107
94,436,18143,0.3003211,0.132,0.0396424
95,436,258,0,0.212,0
95,436,3543,0.0133544,0.148,0.0019765
95,436,18143,0.2451068,0.122,0.029903
224,436,258,0,0.027,0
224,436,3543,0.0055632,0.019,0.0001057
224,436,18143,0.1971099,0.016,0.0031538
227,436,258,0,0.028,0
227,436,3543,0,0.02,0
227,436,18143,0.0089238,0.016,0.0001428
237,436,258,0,0.034,0
237,436,3543,1e-07,0.024,0
237,436,18143,0.0159437,0.019,0.0003029
245,436,258,0,0.01,0
89,436,3543,0,0.021,0
89,436,18143,0.0025965,0.019,4.93e-05
90,436,3543,2.44e-05,0.043,1e-06
90,436,18143,0.0558939,0.036,0.0020122
217,436,3543,0.0009032,0.082,7.41e-05
217,436,18143,0.1274915,0.067,0.0085419
218,436,3543,7.7e-06,0.015,1e-07
218,436,18143,0.0432511,0.012,0.000519
219,436,3543,0.0008673,0.05,4.34e-05
219,436,18143,0.1262836,0.05,0.0063142
225,436,3543,0.0002004,0.065,1.3e-05
225,436,18143,0.0899488,0.053,0.0047673
226,436,3543,5e-07,0.012,0
226,436,18143,0.0235167,0.02,0.0004703
239,436,3543,0,0.02,0
239,436,18143,0.0030078,0.022,6.62e-05
85,436,18143,0.0004312,0.031,1.34e-05
87,436,18143,5.62e-05,0.02,1.1e-06
231,436,18143,0.0541952,0.022,0.0011923
232,436,18143,0.0144197,0.021,0.0003028
235,436,18143,0.0369115,0.014,0.0005168
240,436,18143,0.1809413,0.026,0.0047045
244,436,18143,0.0327867,0.016,0.0005246
92,437,258,5e-07,0.111,1e-07
92,437,3543,0.1767274,0.073,0.0129011
92,437,18143,0.4938864,0.07,0.034572
93,437,258,0.0005895,0.312,0.0001839
93,437,3543,0.3599964,0.205,0.0737993
93,437,18143,0.6183552,0.195,0.1205793
94,437,258,0.001476,0.543,0.0008015
94,437,3543,0.3956852,0.357,0.1412596
94,437,18143,0.6381611,0.34,0.2169748
237,437,258,0,0.015,0
239,437,258,0,0.019,0
239,437,3543,1.75e-05,0.013,2e-07
239,437,18143,0.05192,0.012,0.000623
90,437,3543,0.0052005,0.02,0.000104
90,437,18143,0.1938792,0.019,0.0036837
95,437,3543,0.1524036,0.174,0.0265182
95,437,18143,0.4726332,0.17,0.0803476
217,437,3543,0.0750888,0.048,0.0036043
217,437,18143,0.3862356,0.045,0.0173806
218,437,3543,0.1451932,0.021,0.0030491
218,437,18143,0.4659475,0.02,0.0093189
219,437,3543,0.1509346,0.066,0.0099617
219,437,18143,0.4712867,0.062,0.0292198
225,437,3543,0.0083632,0.024,0.0002007
225,437,18143,0.2179834,0.022,0.0047956
87,437,18143,0.0199351,0.011,0.0002193
220,437,18143,0.131639,0.016,0.0021062
240,437,18143,0.1742533,0.016,0.0027881
94,438,258,0.0203917,0.542,0.0110523
94,438,3543,0.5007897,0.453,0.2268577
94,438,18143,0.684351,0.446,0.3052205
95,438,258,2.24e-05,0.419,9.4e-06
95,438,3543,0.2562871,0.351,0.0899568
95,438,18143,0.5535764,0.345,0.1909838
218,438,258,0,0.039,0
218,438,3543,0.0848617,0.032,0.0027156
218,438,18143,0.3996084,0.032,0.0127875
92,438,3543,0.0214208,0.019,0.000407
92,438,18143,0.276515,0.019,0.0052538
93,438,3543,0.119195,0.053,0.0063173
93,438,18143,0.4400027,0.052,0.0228801
217,438,3543,1e-07,0.016,0
217,438,18143,0.0165191,0.019,0.0003139
219,438,3543,0.0789666,0.075,0.0059225
219,438,18143,0.3916692,0.074,0.0289835
220,438,18143,0.0260114,0.013,0.0003381
94,439,258,3e-06,0.054,2e-07
94,439,3543,0.2097373,0.087,0.0182471
94,439,18143,0.5201599,0.087,0.0452539
95,439,258,0.3365689,0.708,0.2382908
95,439,3543,0.7280866,0.661,0.4812652
95,439,18143,0.8218776,0.661,0.5432611
218,439,258,0.0001165,0.03,3.5e-06
218,439,3543,0.3037504,0.028,0.008505
218,439,18143,0.5845806,0.028,0.0163683
219,439,258,0.0001573,0.187,2.94e-05
219,439,3543,0.3134236,0.174,0.0545357
219,439,18143,0.5906029,0.174,0.1027649
220,439,258,0,0.021,0
220,439,3543,0.0517363,0.019,0.000983
220,439,18143,0.3488413,0.019,0.006628
93,439,3543,0.0294191,0.018,0.0005295
93,439,18143,0.3002601,0.018,0.0054047
217,439,3543,0.0008583,0.013,1.12e-05
217,439,18143,0.1259729,0.013,0.0016376
95,440,258,0,0.25,0
95,440,3543,0.0498126,0.233,0.0116063
95,440,18143,0.3452948,0.215,0.0742384
219,440,258,0.0028326,0.679,0.0019233
219,440,3543,0.4220558,0.634,0.2675834
219,440,18143,0.6517837,0.585,0.3812935
220,440,258,0,0.071,0
220,440,3543,0.0218287,0.066,0.0014407
220,440,18143,0.2778634,0.061,0.0169497
94,440,3543,0.0211923,0.051,0.0010808
94,440,18143,0.2757519,0.047,0.0129603
218,440,3543,0.0599971,0.016,0.00096
218,440,18143,0.3631468,0.014,0.0050841
11,440,18143,0.000299,0.014,4.2e-06
12,440,18143,0.0105174,0.022,0.0002314
13,440,18143,0.0195162,0.013,0.0002537
93,440,18143,0.1483605,0.013,0.0019287
217,440,18143,0.0234205,0.015,0.0003513
11,441,258,0,0.015,0
11,441,3543,0.0019983,0.014,2.8e-05
11,441,18143,0.1538618,0.014,0.0021541
12,441,258,0,0.046,0
12,441,3543,0.043846,0.044,0.0019292
12,441,18143,0.3336723,0.044,0.0146816
13,441,258,0,0.024,0
13,441,3543,0.0307606,0.024,0.0007383
13,441,18143,0.3037877,0.023,0.0069871
219,441,258,0.133046,0.219,0.0291371
219,441,3543,0.596331,0.211,0.1258258
219,441,18143,0.7241186,0.209,0.1513408
220,441,258,0.6202325,0.685,0.4248593
220,441,3543,0.9249743,0.661,0.611408
220,441,18143,0.992408,0.654,0.6490348
221,441,258,1e-07,0.011,0
221,441,3543,0.1456056,0.011,0.0016017
95,441,3543,0.0024623,0.035,8.62e-05
95,441,18143,0.1617488,0.041,0.0066317
321,441,18143,0.00591,0.015,8.86e-05
11,442,258,0,0.047,0
11,442,3543,2e-06,0.046,1e-07
11,442,18143,0.0321035,0.037,0.0011878
12,442,258,0,0.253,0
12,442,3543,0.0016094,0.248,0.0003991
12,442,18143,0.14613,0.198,0.0289337
13,442,258,0,0.142,0
13,442,3543,0.0075738,0.138,0.0010452
13,442,18143,0.212686,0.11,0.0233955
219,442,258,4.1e-06,0.141,6e-07
219,442,3543,0.2161746,0.138,0.0298321
219,442,18143,0.5250043,0.11,0.0577505
220,442,258,0.000485,0.327,0.0001586
220,442,3543,0.3527216,0.32,0.1128709
220,442,18143,0.6141553,0.255,0.1566096
221,442,258,0,0.031,0
221,442,3543,0.0742641,0.03,0.0022279
221,442,18143,0.3850568,0.024,0.0092414
321,442,258,0,0.058,0
321,442,3543,0.0085232,0.057,0.0004858
321,442,18143,0.2190129,0.045,0.0098556
95,442,3543,2.21e-05,0.023,5e-07
95,442,18143,0.0547229,0.065,0.003557
10,442,18143,0.0040144,0.014,5.62e-05
14,442,18143,0.01659,0.02,0.0003318
15,442,18143,0.0068161,0.022,0.00015
94,442,18143,0.0333838,0.016,0.0005341
96,442,18143,0.0002043,0.011,2.2e-06
177,442,18143,0.0075336,0.013,9.79e-05
178,442,18143,0.0022451,0.017,3.82e-05
217,442,18143,0.0114136,0.011,0.0001255
322,442,18143,0.1538649,0.019,0.0029234
324,442,18143,0.0002521,0.011,2.8e-06
170,443,258,0.0026822,0.397,0.0010648
170,443,3543,0.4198308,0.369,0.1549176
170,443,18143,0.6506738,0.345,0.2244825
