Time,pump,Qf.thres,web.exp,n.reach,n.match,MSE.match,KGE.match,prc.match
1774,Transient,0.001,1.75,113,78,0.0170225060809528,0.563912854769035,0.690265486725664
1774,Transient,0.001,2,113,77,0.0207881285337572,0.54784016231737,0.68141592920354
1774,Transient,0.001,2.25,113,75,0.0245217643726956,0.527956194049871,0.663716814159292
1774,Transient,0.001,2.5,113,75,0.0279911648709719,0.506554732299414,0.663716814159292
1774,Transient,0.001,2.75,113,73,0.031121065535276,0.485148904036164,0.646017699115044
1774,Transient,0.001,3,113,72,0.0339065860414119,0.464691791788566,0.63716814159292
1774,Transient,0.01,1,113,80,0.0117248267758037,0.597720980269049,0.707964601769911
1774,Transient,0.01,1.25,113,79,0.0123460663535298,0.616169502835164,0.699115044247788
1774,Transient,0.01,1.5,113,80,0.0146797946811401,0.609308425848234,0.707964601769911
1774,Transient,0.01,1.75,113,78,0.0180101713916035,0.588778431638157,0.690265486725664
1774,Transient,0.01,2,113,77,0.0216820773581207,0.562784072961412,0.68141592920354
1774,Transient,0.01,2.25,113,75,0.0252853245857944,0.535691291319126,0.663716814159292
1774,Transient,0.01,2.5,113,75,0.0286246033741442,0.509577953276159,0.663716814159292
1774,Transient,0.01,2.75,113,73,0.0316355335071001,0.485347355461117,0.646017699115044
1774,Transient,0.01,3,113,72,0.0343162887640349,0.463342267933636,0.63716814159292
1784,Intermittent,1e-04,1,113,81,0.00327445118061684,0.465955168589525,0.716814159292035
1784,Intermittent,1e-04,1.25,113,80,0.00327802752289762,0.501188204924621,0.707964601769911
1784,Intermittent,1e-04,1.5,113,78,0.00402482844874921,0.511841559740945,0.690265486725664
1784,Intermittent,1e-04,1.75,113,78,0.00525300154459276,0.504704290134386,0.690265486725664
1784,Intermittent,1e-04,2,114,77,0.00658538743918913,0.485827818144177,0.675438596491228
1784,Intermittent,1e-04,2.25,113,77,0.00797116166397761,0.465583941996908,0.68141592920354
1784,Intermittent,1e-04,2.5,113,75,0.00915241559139068,0.442647610598432,0.663716814159292
1784,Intermittent,1e-04,2.75,114,74,0.0100778596392875,0.419939204347373,0.649122807017544
1784,Intermittent,1e-04,3,113,73,0.0110110417956467,0.399904897308572,0.646017699115044
1784,Intermittent,0.001,1,113,81,0.00319478192967041,0.515474238439817,0.716814159292035
1784,Intermittent,0.001,1.25,113,80,0.00345673532577222,0.538299470576652,0.707964601769911
1784,Intermittent,0.001,1.5,113,78,0.00434126166708861,0.536413560908398,0.690265486725664
1784,Intermittent,0.001,1.75,113,78,0.00558536744114135,0.519331745223668,0.690265486725664
1784,Intermittent,0.001,2,114,77,0.00686564412877224,0.493963714618358,0.675438596491228
1784,Intermittent,0.001,2.25,113,77,0.0081878050935997,0.469154413870344,0.68141592920354
1784,Intermittent,0.001,2.5,113,75,0.00930915458228122,0.443736239453931,0.663716814159292
1784,Intermittent,0.001,2.75,114,74,0.010186662955303,0.419905975678753,0.649122807017544
1784,Intermittent,0.001,3,113,73,0.0110872861142853,0.398947720498388,0.646017699115044
1784,Intermittent,0.01,1,113,80,0.0032623406851598,0.568640970320129,0.707964601769911
1784,Intermittent,0.01,1.25,113,80,0.00374897240301798,0.578276482206304,0.707964601769911
1784,Intermittent,0.01,1.5,113,78,0.0047220062125093,0.563575306586329,0.690265486725664
1784,Intermittent,0.01,1.75,113,78,0.0059516692458736,0.535981630655523,0.690265486725664
1784,Intermittent,0.01,2,114,77,0.00717059980838633,0.503344523599581,0.675438596491228
1784,Intermittent,0.01,2.25,113,77,0.00842975981241028,0.472998834105538,0.68141592920354
1784,Intermittent,0.01,2.5,113,75,0.00949254398927991,0.444438955139407,0.663716814159292
1784,Intermittent,0.01,2.75,114,74,0.010321483152437,0.419145408964167,0.649122807017544
1784,Intermittent,0.01,3,113,73,0.01118709756198,0.39691120907227,0.646017699115044
1784,Transient,1e-04,1,113,81,0.0126855040155425,0.482089172372546,0.716814159292035
1784,Transient,1e-04,1.25,113,80,0.0116217760379009,0.521255306823808,0.707964601769911
1784,Transient,1e-04,1.5,113,80,0.0130828870629814,0.538768820594232,0.707964601769911
1784,Transient,1e-04,1.75,113,78,0.016238119336748,0.541490180322527,0.690265486725664
1784,Transient,1e-04,2,113,77,0.0200746348602304,0.5345415119017,0.68141592920354
1784,Transient,1e-04,2.25,113,75,0.0239440310881325,0.521120732465146,0.663716814159292
1784,Transient,1e-04,2.5,113,75,0.0275515426386793,0.503845961396813,0.663716814159292
1784,Transient,1e-04,2.75,113,73,0.0308018774099902,0.484855822994387,0.646017699115044
1784,Transient,1e-04,3,113,73,0.033687248599709,0.465681109289114,0.646017699115044
1784,Transient,0.001,1,113,81,0.0120028387898169,0.538479359421906,0.716814159292035
1784,Transient,0.001,1.25,113,80,0.0118150946366982,0.567716827258669,0.707964601769911
1784,Transient,0.001,1.5,113,80,0.0137769175830523,0.573332167556402,0.707964601769911
1784,Transient,0.001,1.75,113,78,0.0170612163218963,0.564816905081166,0.690265486725664
1784,Transient,0.001,2,113,77,0.0208296169756951,0.548779658902256,0.68141592920354
1784,Transient,0.001,2.25,113,75,0.0245699620621181,0.528870703997611,0.663716814159292
1784,Transient,0.001,2.5,113,75,0.0280482920310364,0.507414519514587,0.663716814159292
1784,Transient,0.001,2.75,113,73,0.0311878543311147,0.485942783256581,0.646017699115044
1784,Transient,0.001,3,113,73,0.0339835283269255,0.465412106823435,0.646017699115044
1784,Transient,0.01,1,113,80,0.0117768949686965,0.598530079124525,0.707964601769911
1784,Transient,0.01,1.25,113,80,0.0123882751883466,0.61722813113642,0.707964601769911
1784,Transient,0.01,1.5,113,80,0.014717175371652,0.610459832956292,0.707964601769911
1784,Transient,0.01,1.75,113,78,0.0180480822626139,0.589901254551967,0.690265486725664
1784,Transient,0.01,2,113,77,0.0217248939367855,0.563825193345927,0.68141592920354
1784,Transient,0.01,2.25,113,75,0.0253359267157364,0.536632270154681,0.663716814159292
1784,Transient,0.01,2.5,113,75,0.0286848800829139,0.510417348578496,0.663716814159292
1784,Transient,0.01,2.75,113,73,0.0317059857111116,0.486094716887894,0.646017699115044
1784,Transient,0.01,3,113,73,0.0343969824102468,0.464004333789513,0.646017699115044
1794,Intermittent,1e-04,1,113,82,0.00277529410838031,0.478139599471462,0.725663716814159
1794,Intermittent,1e-04,1.25,113,81,0.0026734363363297,0.516113186430341,0.716814159292035
1794,Intermittent,1e-04,1.5,113,80,0.00319132944257643,0.528184851251071,0.707964601769911
1794,Intermittent,1e-04,1.75,113,79,0.0041452626315799,0.520707817972898,0.699115044247788
1794,Intermittent,1e-04,2,114,78,0.00524350030076086,0.499998184502238,0.684210526315789
1794,Intermittent,1e-04,2.25,113,78,0.00643195153366609,0.477579046326058,0.690265486725664
1794,Intermittent,1e-04,2.5,113,77,0.00749033723668969,0.451952190566862,0.68141592920354
1794,Intermittent,1e-04,2.75,113,75,0.0084271897924041,0.427005710404486,0.663716814159292
1794,Intermittent,1e-04,3,113,74,0.00924022348232846,0.403738662425472,0.654867256637168
1794,Intermittent,0.001,1,113,82,0.00266425553765652,0.528212522385415,0.725663716814159
1794,Intermittent,0.001,1.25,113,81,0.00279133088560203,0.553423723628717,0.716814159292035
1794,Intermittent,0.001,1.5,113,80,0.00344207178487255,0.552692763981849,0.707964601769911
1794,Intermittent,0.001,1.75,113,79,0.00442636939194613,0.535150742550863,0.699115044247788
1794,Intermittent,0.001,2,114,78,0.00549201179178975,0.507922674758095,0.684210526315789
1794,Intermittent,0.001,2.25,113,78,0.00663219073575105,0.480918865914268,0.690265486725664
1794,Intermittent,0.001,2.5,113,77,0.00764034158673231,0.452848543516629,0.68141592920354
1794,Intermittent,0.001,2.75,113,75,0.00853591198132558,0.426577435855904,0.663716814159292
1794,Intermittent,0.001,3,113,74,0.00931756404639419,0.402662309132952,0.654867256637168
1794,Intermittent,0.01,1,113,81,0.00266787427409873,0.58347046297642,0.716814159292035
1794,Intermittent,0.01,1.25,113,81,0.00299796649582301,0.59479513893552,0.716814159292035
1794,Intermittent,0.01,1.5,113,80,0.00374443694758087,0.580454284985456,0.707964601769911
1794,Intermittent,0.01,1.75,113,79,0.00473757850585725,0.551841578295502,0.699115044247788
1794,Intermittent,0.01,2,114,78,0.0057657702077208,0.517093740917195,0.684210526315789
1794,Intermittent,0.01,2.25,113,78,0.00685979170204703,0.484448866316675,0.690265486725664
1794,Intermittent,0.01,2.5,113,77,0.00781995704386179,0.453235307358445,0.68141592920354
1794,Intermittent,0.01,2.75,113,75,0.00867358329749417,0.425214700480726,0.663716814159292
1794,Intermittent,0.01,3,113,74,0.00942090362262068,0.400425772916286,0.654867256637168
1794,Transient,1e-04,1,113,81,0.0127030858098257,0.484198127026202,0.716814159292035
1794,Transient,1e-04,1.25,113,80,0.0116181474219448,0.523824564486635,0.707964601769911
1794,Transient,1e-04,1.5,113,80,0.0130642774477018,0.541554499029133,0.707964601769911
1794,Transient,1e-04,1.75,113,78,0.0162125869546523,0.544209620609385,0.690265486725664
1794,Transient,1e-04,2,113,77,0.020049311812508,0.537003809824493,0.68141592920354
1794,Transient,1e-04,2.25,113,75,0.0239244884879463,0.523222739054837,0.663716814159292
1794,Transient,1e-04,2.5,113,75,0.0275417666020883,0.505567115110449,0.663716814159292
1794,Transient,1e-04,2.75,113,73,0.0308031869136876,0.486220774926949,0.646017699115044
1794,Transient,1e-04,3,113,73,0.0337002828143146,0.466736097201323,0.646017699115044
1794,Transient,0.001,1,113,81,0.0120087635531861,0.54022095189148,0.716814159292035
1794,Transient,0.001,1.25,113,80,0.0118071290806417,0.569896832323507,0.707964601769911
1794,Transient,0.001,1.5,113,80,0.0137600795629407,0.575715962665223,0.707964601769911
1794,Transient,0.001,1.75,113,78,0.0170413849832992,0.56714542280699,0.690265486725664
1794,Transient,0.001,2,113,77,0.020811815642949,0.550884289414648,0.68141592920354
1794,Transient,0.001,2.25,113,75,0.024557826337754,0.530670266839514,0.663716814159292
1794,Transient,0.001,2.5,113,75,0.028044574742095,0.508896862324144,0.663716814159292
1794,Transient,0.001,2.75,113,73,0.0311940256437713,0.487127504336932,0.646017699115044
1794,Transient,0.001,3,113,73,0.0340001520367619,0.466332227519775,0.646017699115044
1794,Transient,0.01,1,113,80,0.0118136032081032,0.596703260005562,0.707964601769911
1794,Transient,0.01,1.25,113,80,0.0123353535665257,0.617026941123986,0.707964601769911
1794,Transient,0.01,1.5,113,80,0.0146249869232189,0.611137393009715,0.707964601769911
1794,Transient,0.01,1.75,113,78,0.0179524443154403,0.59098478932045,0.690265486725664
1794,Transient,0.01,2,113,77,0.0216405572221849,0.565100768075932,0.68141592920354
1794,Transient,0.01,2.25,113,75,0.0252680384011063,0.53794808241044,0.663716814159292
1794,Transient,0.01,2.5,113,75,0.0286341083349501,0.511677327839115,0.663716814159292
1794,Transient,0.01,2.75,113,73,0.0316728058360869,0.487230323269116,0.646017699115044
1794,Transient,0.01,3,113,73,0.0343806736055812,0.464985016893864,0.646017699115044
1804.3,Intermittent,1e-04,1,113,81,0.00257777039158243,0.464356094165316,0.716814159292035
1804.3,Intermittent,1e-04,1.25,113,80,0.00236921768964796,0.504622839259223,0.707964601769911
1804.3,Intermittent,1e-04,1.5,113,79,0.00269108724243155,0.520901700253507,0.699115044247788
1804.3,Intermittent,1e-04,1.75,113,78,0.00341059975619915,0.518301710106632,0.690265486725664
1804.3,Intermittent,1e-04,2,114,78,0.00429585228828379,0.501839549975465,0.684210526315789
1804.3,Intermittent,1e-04,2.25,113,77,0.00529352708111068,0.483387596015715,0.68141592920354
1804.3,Intermittent,1e-04,2.5,113,76,0.00621307196864183,0.460723448607234,0.672566371681416
1804.3,Intermittent,1e-04,2.75,113,74,0.0070481488711985,0.438166345303322,0.654867256637168
1804.3,Intermittent,1e-04,3,114,74,0.00772814565442485,0.414612715950062,0.649122807017544
1804.3,Intermittent,0.001,1,113,81,0.00242518203791774,0.51575462577745,0.716814159292035
1804.3,Intermittent,0.001,1.25,113,80,0.00242336734696922,0.544314219150693,0.707964601769911
1804.3,Intermittent,0.001,1.5,113,79,0.00287418377342487,0.548605643958417,0.699115044247788
1804.3,Intermittent,0.001,1.75,113,78,0.00363553089097169,0.536124503079546,0.690265486725664
1804.3,Intermittent,0.001,2,114,78,0.0045051131855057,0.512827572492207,0.684210526315789
1804.3,Intermittent,0.001,2.25,113,77,0.00546881993797349,0.48939421239425,0.68141592920354
1804.3,Intermittent,0.001,2.5,113,76,0.00634887314571757,0.46381712953567,0.672566371681416
1804.3,Intermittent,0.001,2.75,113,74,0.00714930519898077,0.439522955533414,0.654867256637168
1804.3,Intermittent,0.001,3,114,74,0.00780095925661416,0.415326612162049,0.649122807017544
1804.3,Intermittent,0.01,1,113,80,0.0023569044967533,0.574701309718042,0.707964601769911
1804.3,Intermittent,0.01,1.25,113,80,0.0025431618685175,0.59051195907708,0.707964601769911
1804.3,Intermittent,0.01,1.5,113,79,0.00309561805665755,0.581631565405446,0.699115044247788
1804.3,Intermittent,0.01,1.75,113,78,0.00388421131738196,0.557815894529621,0.690265486725664
1804.3,Intermittent,0.01,2,113,78,0.00477522078946681,0.527674408376825,0.690265486725664
1804.3,Intermittent,0.01,2.25,113,77,0.00567038421966362,0.496639317617726,0.68141592920354
1804.3,Intermittent,0.01,2.5,113,76,0.00651352874288583,0.467340508718081,0.672566371681416
1804.3,Intermittent,0.01,2.75,113,74,0.00727910636305098,0.440809413589374,0.654867256637168
1804.3,Intermittent,0.01,3,113,73,0.00796033582884208,0.417272509749706,0.646017699115044
1804.3,Transient,1e-04,1,113,82,0.0132539356319676,0.479240453647491,0.725663716814159
1804.3,Transient,1e-04,1.25,113,81,0.0117742308974257,0.52244205191389,0.716814159292035
1804.3,Transient,1e-04,1.5,113,81,0.0129097606535256,0.544008626184371,0.716814159292035
1804.3,Transient,1e-04,1.75,113,79,0.0158594904143874,0.550140815474843,0.699115044247788
1804.3,Transient,1e-04,2,113,78,0.0195871986404018,0.545667831098899,0.690265486725664
1804.3,Transient,1e-04,2.25,113,76,0.0234080196647751,0.53383133728711,0.672566371681416
1804.3,Transient,1e-04,2.5,113,75,0.0270001833581509,0.51745942637475,0.663716814159292
1804.3,Transient,1e-04,2.75,113,73,0.0302508950159209,0.498927183387775,0.646017699115044
1804.3,Transient,1e-04,3,113,73,0.033144757885105,0.479930380549727,0.646017699115044
1804.3,Transient,0.001,1,113,82,0.012359191387246,0.540938165467136,0.725663716814159
1804.3,Transient,0.001,1.25,113,81,0.0119471850725417,0.573435333162098,0.716814159292035
1804.3,Transient,0.001,1.5,113,81,0.013708466365086,0.582075101183829,0.716814159292035
1804.3,Transient,0.001,1.75,113,79,0.0168332655645558,0.575848275467393,0.699115044247788
1804.3,Transient,0.001,2,113,78,0.0204878473972809,0.561307725944086,0.690265486725664
1804.3,Transient,0.001,2.25,113,76,0.0241541303448854,0.542279474421718,0.672566371681416
1804.3,Transient,0.001,2.5,113,75,0.0275881730363696,0.521285423279846,0.663716814159292
1804.3,Transient,0.001,2.75,113,73,0.0307048824822673,0.50000462429205,0.646017699115044
1804.3,Transient,0.001,3,113,73,0.0334909608438661,0.479514326021349,0.646017699115044
1804.3,Transient,0.01,1,113,81,0.0120847552917073,0.59816673450605,0.716814159292035
1804.3,Transient,0.01,1.25,113,81,0.0124099553197934,0.621780417374376,0.716814159292035
1804.3,Transient,0.01,1.5,113,81,0.0145239346908258,0.618857441457817,0.716814159292035
1804.3,Transient,0.01,1.75,113,79,0.0177100585693822,0.600871730638038,0.699115044247788
1804.3,Transient,0.01,2,113,78,0.0212942466388057,0.576414934981047,0.690265486725664
1804.3,Transient,0.01,2.25,113,76,0.0248500697584025,0.550166753937666,0.672566371681416
1804.3,Transient,0.01,2.5,113,75,0.0281700080247401,0.524441624149013,0.663716814159292
1804.3,Transient,0.01,2.75,113,73,0.0311795552723005,0.500327598867898,0.646017699115044
1804.3,Transient,0.01,3,113,73,0.0338698754532964,0.478278611344447,0.646017699115044
1814.7,Intermittent,1e-04,1,113,81,0.00220438891425688,0.457888051466484,0.716814159292035
1814.7,Intermittent,1e-04,1.25,113,80,0.00202349454818405,0.495287441936515,0.707964601769911
1814.7,Intermittent,1e-04,1.5,114,80,0.00230270014299131,0.498260345453729,0.701754385964912
1814.7,Intermittent,1e-04,1.75,113,78,0.00293896328556702,0.503409687732405,0.690265486725664
1814.7,Intermittent,1e-04,2,115,78,0.00370653960936445,0.482597553275566,0.678260869565217
1814.7,Intermittent,1e-04,2.25,113,77,0.00464648060097412,0.4646408159806,0.68141592920354
1814.7,Intermittent,1e-04,2.5,113,77,0.00550505224573036,0.440376465897791,0.68141592920354
1814.7,Intermittent,1e-04,2.75,113,76,0.00629994968578119,0.416264900757875,0.672566371681416
1814.7,Intermittent,1e-04,3,113,75,0.00701606319711316,0.393461795446686,0.663716814159292
1814.7,Intermittent,0.001,1,113,81,0.00206270873332961,0.509879968058224,0.716814159292035
1814.7,Intermittent,0.001,1.25,113,80,0.00206543591301346,0.535022487743499,0.707964601769911
1814.7,Intermittent,0.001,1.5,114,80,0.00245982030979383,0.526375238410217,0.701754385964912
1814.7,Intermittent,0.001,1.75,113,78,0.00313957657703073,0.521351822113812,0.690265486725664
1814.7,Intermittent,0.001,2,115,78,0.00389556278023642,0.494226509663459,0.678260869565217
1814.7,Intermittent,0.001,2.25,113,77,0.00480975026049577,0.470962064808943,0.68141592920354
1814.7,Intermittent,0.001,2.5,113,77,0.00563385927404894,0.443793559061827,0.68141592920354
1814.7,Intermittent,0.001,2.75,113,76,0.00639757965035541,0.417922447837318,0.672566371681416
1814.7,Intermittent,0.001,3,113,75,0.00708817561617982,0.39410607000596,0.663716814159292
1814.7,Intermittent,0.01,1,113,80,0.00198927408197538,0.570412139999003,0.707964601769911
1814.7,Intermittent,0.01,1.25,113,80,0.00216232411040547,0.582063513135486,0.707964601769911
1814.7,Intermittent,0.01,1.5,114,80,0.00265161854419705,0.560660571610441,0.701754385964912
1814.7,Intermittent,0.01,1.75,113,78,0.00336565854936644,0.543430367525563,0.690265486725664
1814.7,Intermittent,0.01,2,114,78,0.00414337047546331,0.509786599955494,0.684210526315789
1814.7,Intermittent,0.01,2.25,113,77,0.00500364477524409,0.478598385229975,0.68141592920354
