stream_BC,pump,analytical,apportionment,method,Time,MSE.sum,KGE.sum
SFR,Intermittent,glover,Dynamic,Qf.Web,1491,0.00783540467214811,0.43929125044478
SFR,Intermittent,glover,Dynamic,Qf.Web,1500.3,0.00721007689556375,0.433545162226201
SFR,Intermittent,glover,Dynamic,Qf.Web,1509.7,0.00697624439290555,0.452143184004148
SFR,Intermittent,glover,Dynamic,Qf.Web,1519,0.00656206788664476,0.447230151451021
SFR,Intermittent,glover,Dynamic,Qf.Web,1529.3,0.00668050073281668,0.427610282969967
SFR,Intermittent,glover,Dynamic,Qf.Web,1539.7,0.0067735288044596,0.374457369685486
SFR,Intermittent,glover,Dynamic,Qf.Web,1550,0.00667960516600491,0.405933520116964
SFR,Intermittent,glover,Dynamic,Qf.Web,1560,0.0062443521810746,0.382778845764718
SFR,Intermittent,glover,Dynamic,Qf.Web,1570,0.00695642193278653,0.362092109569543
SFR,Intermittent,glover,Dynamic,Qf.Web,1580,0.00610286560733245,0.369232886714769
SFR,Intermittent,glover,Dynamic,Qf.Web,1590.3,0.00599643971159147,0.350487913107094
SFR,Intermittent,glover,Dynamic,Qf.Web,1600.7,0.0052342006119512,0.385877284384282
SFR,Intermittent,glover,Dynamic,Qf.Web,1611,0.00596072022956704,0.328670420847816
SFR,Intermittent,glover,Dynamic,Qf.Web,1621,0.0106873421373001,0.211222579694897
SFR,Intermittent,glover,Dynamic,Qf.Web,1631,0.0128577342195643,0.176768559930518
SFR,Intermittent,glover,Dynamic,Qf.Web,1641,0.0143706519755805,0.254668787147916
SFR,Intermittent,glover,Dynamic,Qf.Web,1651.3,0.016067336899388,0.250535293154814
SFR,Intermittent,glover,Dynamic,Qf.Web,1661.7,0.0183626913818633,0.271952546612566
SFR,Intermittent,glover,Dynamic,Qf.Web,1672,0.0192335476937765,0.309963518115942
SFR,Intermittent,glover,Dynamic,Qf.Web,1682.3,0.0202742330993793,0.31598856449762
SFR,Intermittent,glover,Dynamic,Qf.Web,1692.7,0.0213295709801491,0.333178235666714
SFR,Intermittent,glover,Dynamic,Qf.Web,1703,0.0212015716031676,0.35763972260617
SFR,Intermittent,glover,Dynamic,Qf.Web,1713,0.0228149118121261,0.376909939789558
SFR,Intermittent,glover,Dynamic,Qf.Web,1723,0.0214444957655864,0.406728181508019
SFR,Intermittent,glover,Dynamic,Qf.Web,1733,0.0228133073793451,0.374625610503035
SFR,Intermittent,glover,Dynamic,Qf.Web,1743.3,0.0243438225657527,0.410392085017051
SFR,Intermittent,glover,Dynamic,Qf.Web,1753.7,0.0242225068216869,0.424457829593696
SFR,Intermittent,glover,Dynamic,Qf.Web,1764,0.0244959496050815,0.425802244465485
SFR,Intermittent,glover,Dynamic,Qf.Web,1774,0.0150813907281546,0.474618126866447
SFR,Intermittent,glover,Dynamic,Qf.Web,1784,0.0137361447064647,0.450893210491594
SFR,Intermittent,glover,Dynamic,Qf.Web,1794,0.0105803741570591,0.483041094002167
SFR,Intermittent,glover,Dynamic,Qf.Web,1804.3,0.0104593480250395,0.465367953587732
SFR,Intermittent,glover,Dynamic,Qf.Web,1814.7,0.0111237566184016,0.431077575527615
SFR,Intermittent,glover,Dynamic,Qf.Web,1825,0.00998632794784707,0.438032093818625
SFR,Intermittent,glover,Dynamic,Qf.Web,1835.3,0.0101310038311865,0.423793701633098
SFR,Intermittent,glover,Dynamic,Qf.Web,1845.7,0.00968989707417536,0.403002769674562
SFR,Intermittent,glover,Dynamic,Qf.Web,1856,0.00937863401312172,0.398321903794381
SFR,Intermittent,glover,Dynamic,Qf.Web,1865.3,0.00797519960495501,0.426122802533967
SFR,Intermittent,glover,Dynamic,Qf.Web,1874.7,0.0102879257094661,0.352071362631817
SFR,Intermittent,glover,Dynamic,Qf.Web,1884,0.00868222770744556,0.406140440253694
SFR,Intermittent,glover,Dynamic,Qf.Web,1894.3,0.00861981157004672,0.35560463515248
SFR,Intermittent,glover,Dynamic,Qf.Web,1904.7,0.00828394270591303,0.368885876026947
SFR,Intermittent,glover,Dynamic,Qf.Web,1915,0.00828099323991607,0.355748035559221
SFR,Intermittent,glover,Dynamic,Qf.Web,1925,0.00742097678937428,0.37156148365306
SFR,Intermittent,glover,Dynamic,Qf.Web,1935,0.00805635998854596,0.3295793139192
SFR,Intermittent,glover,Dynamic,Qf.Web,1945,0.00842223358463148,0.319794126271735
SFR,Intermittent,glover,Dynamic,Qf.Web,1955.3,0.00700952904562698,0.324482979847943
SFR,Intermittent,glover,Dynamic,Qf.Web,1965.7,0.0079790465174405,0.270902674534737
SFR,Intermittent,glover,Dynamic,Qf.Web,1976,0.00722371321651749,0.302699855859404
SFR,Intermittent,glover,Dynamic,Qf.Web,1986,0.0101892190147651,0.196321119851696
SFR,Intermittent,glover,Dynamic,Qf.Web,1996,0.0133237744293436,0.126514740370787
SFR,Intermittent,glover,Dynamic,Qf.Web,2006,0.0160452605397109,0.19161571364027
SFR,Intermittent,glover,Dynamic,Qf.Web,2016.3,0.0166681909856184,0.227974637491443
SFR,Intermittent,glover,Dynamic,Qf.Web,2026.7,0.019559004003182,0.201383109692983
SFR,Intermittent,glover,Dynamic,Qf.Web,2037,0.0187553544634808,0.274619945777883
SFR,Intermittent,glover,Dynamic,Qf.Web,2047.3,0.020537285147313,0.274520755249534
SFR,Intermittent,glover,Dynamic,Qf.Web,2057.7,0.0200124515857821,0.324904917148866
SFR,Intermittent,glover,Dynamic,Qf.Web,2068,0.0229339783019058,0.265555799125402
SFR,Intermittent,glover,Dynamic,Qf.Web,2078,0.0222215945760267,0.343841314289767
SFR,Intermittent,glover,Dynamic,Qf.Web,2088,0.0226300560706589,0.374658134607547
SFR,Intermittent,glover,Dynamic,Qf.Web,2098,0.0237267055271425,0.340032312255481
SFR,Intermittent,glover,Dynamic,Qf.Web,2108.3,0.0234679946976557,0.366272933225822
SFR,Intermittent,glover,Dynamic,Qf.Web,2118.7,0.0237863501466822,0.377569110020877
SFR,Intermittent,glover,Dynamic,Qf.Web,2129,0.0242290687026619,0.409459146932099
SFR,Intermittent,glover,Dynamic,Qf.Web,2139,0.0152422099809351,0.462016204264416
SFR,Intermittent,glover,Dynamic,Qf.Web,2149,0.0131089193036452,0.443236909654237
SFR,Intermittent,glover,Dynamic,Qf.Web,2159,0.0122106885587521,0.435932398276387
SFR,Intermittent,glover,Dynamic,Qf.Web,2169.3,0.0121846791620016,0.43566265900634
SFR,Intermittent,glover,Dynamic,Qf.Web,2179.7,0.0131315974004651,0.386338151123493
SFR,Intermittent,glover,Dynamic,Qf.Web,2190,0.012822666250369,0.367689991002945
SFR,Intermittent,glover,Dynamic,Qf.Web,2200.3,0.0126153254130052,0.365426909660002
SFR,Intermittent,glover,Dynamic,Qf.Web,2210.7,0.0113327352997076,0.376053350624269
SFR,Intermittent,glover,Dynamic,Qf.Web,2221,0.0115962205694529,0.338810581023881
SFR,Intermittent,glover,Dynamic,Qf.Web,2230.3,0.0108818341972087,0.357582894531099
SFR,Intermittent,glover,Dynamic,Qf.Web,2239.7,0.00972836826319257,0.359076073824588
SFR,Intermittent,glover,Dynamic,Qf.Web,2249,0.0103335385982262,0.356276099805042
SFR,Intermittent,glover,Dynamic,Qf.Web,2259.3,0.0114984194587387,0.303437211026245
SFR,Intermittent,glover,Dynamic,Qf.Web,2269.7,0.00976394682634269,0.295934615110962
SFR,Intermittent,glover,Dynamic,Qf.Web,2280,0.00875979164123002,0.306503398662735
SFR,Intermittent,glover,Dynamic,Qf.Web,2290,0.0103203713779383,0.286417698406226
SFR,Intermittent,glover,Dynamic,Qf.Web,2300,0.00995370359574983,0.282703474094809
SFR,Intermittent,glover,Dynamic,Qf.Web,2310,0.0117197988376363,0.233492427668536
SFR,Intermittent,glover,Dynamic,Qf.Web,2320.3,0.00930109718179893,0.24527407141057
SFR,Intermittent,glover,Dynamic,Qf.Web,2330.7,0.00985548072689382,0.250745027281501
SFR,Intermittent,glover,Dynamic,Qf.Web,2341,0.00888393877598283,0.267164403305386
SFR,Intermittent,glover,Dynamic,Qf.Web,2351,0.0130232816105536,0.0899064041364027
SFR,Intermittent,glover,Dynamic,Qf.Web,2361,0.0159338542114802,0.0994734452975737
SFR,Intermittent,glover,Dynamic,Qf.Web,2371,0.0151145288169316,0.127984562674675
SFR,Intermittent,glover,Dynamic,Qf.Web,2381.3,0.0176911191437824,0.151501481868109
SFR,Intermittent,glover,Dynamic,Qf.Web,2391.7,0.0181152034810978,0.184365107583385
SFR,Intermittent,glover,Dynamic,Qf.Web,2402,0.0197795404967569,0.227338233160039
SFR,Intermittent,glover,Dynamic,Qf.Web,2412.3,0.019812222447897,0.248246162591753
SFR,Intermittent,glover,Dynamic,Qf.Web,2422.7,0.0203302565832692,0.258182055933031
SFR,Intermittent,glover,Dynamic,Qf.Web,2433,0.0224281598146614,0.289982652333884
SFR,Intermittent,glover,Dynamic,Qf.Web,2443,0.0223162175138172,0.294438899802687
SFR,Intermittent,glover,Dynamic,Qf.Web,2453,0.0206933199796786,0.339438767893864
SFR,Intermittent,glover,Dynamic,Qf.Web,2463,0.0242107142289764,0.310030173425078
SFR,Intermittent,glover,Dynamic,Qf.Web,2473.3,0.0234846332583555,0.313914140143287
SFR,Intermittent,glover,Dynamic,Qf.Web,2483.7,0.0236306111167493,0.354700348835218
SFR,Intermittent,glover,Dynamic,Qf.Web,2494,0.0248387699160877,0.324595379062842
SFR,Intermittent,glover,Dynamic,Qf.Web,2504,0.0170585684342939,0.383931644873617
SFR,Intermittent,glover,Dynamic,Qf.Web,2514,0.0138766625081484,0.440297165367955
SFR,Intermittent,glover,Dynamic,Qf.Web,2524,0.0119775351655209,0.420131884779939
SFR,Intermittent,glover,Dynamic,Qf.Web,2534.3,0.0142594759163876,0.354832376952367
SFR,Intermittent,glover,Dynamic,Qf.Web,2544.7,0.0137948155108855,0.34781719172355
SFR,Intermittent,glover,Dynamic,Qf.Web,2555,0.012001219524171,0.375220488521137
SFR,Intermittent,glover,Dynamic,Qf.Web,2565.3,0.0134601182341971,0.346215093246062
SFR,Intermittent,glover,Dynamic,Qf.Web,2575.7,0.015381549889314,0.303176195082226
SFR,Intermittent,glover,Dynamic,Qf.Web,2586,0.0121020822942023,0.305999598905337
SFR,Intermittent,glover,Dynamic,Qf.Web,2595.3,0.0132429110904171,0.288759609957295
SFR,Intermittent,glover,Dynamic,Qf.Web,2604.7,0.0137528981133238,0.281673682098469
SFR,Intermittent,glover,Dynamic,Qf.Web,2614,0.0146769962865899,0.269980384146734
SFR,Intermittent,glover,Dynamic,Qf.Web,2624.3,0.0131392101137104,0.271280516151398
SFR,Intermittent,glover,Dynamic,Qf.Web,2634.7,0.0119858272573443,0.249524483398945
SFR,Intermittent,glover,Dynamic,Qf.Web,2645,0.0145044133677857,0.229349338648841
SFR,Intermittent,glover,Dynamic,Qf.Web,2655,0.0105646120529532,0.25999069482951
SFR,Intermittent,glover,Dynamic,Qf.Web,2665,0.0127760030613008,0.230707277267629
SFR,Intermittent,glover,Dynamic,Qf.Web,2675,0.0105471808122292,0.227258864896102
SFR,Intermittent,glover,Dynamic,Qf.Web,2685.3,0.0131648468216307,0.194905246681271
SFR,Intermittent,glover,Dynamic,Qf.Web,2695.7,0.0105995236938224,0.237054488457365
SFR,Intermittent,glover,Dynamic,Qf.Web,2706,0.0114076123104064,0.199828977458328
SFR,Intermittent,glover,Dynamic,Qf.Web,2716,0.0126635020308875,0.0514479777169766
SFR,Intermittent,glover,Dynamic,Qf.Web,2726,0.0159351723850146,0.0738553400321862
SFR,Intermittent,glover,Dynamic,Qf.Web,2736,0.0171404510551846,0.112409026312806
SFR,Intermittent,glover,Dynamic,Qf.Web,2746.3,0.0197266429803545,0.115486514225723
SFR,Intermittent,glover,Dynamic,Qf.Web,2756.7,0.0191908884988179,0.141362270152435
SFR,Intermittent,glover,Dynamic,Qf.Web,2767,0.0183717915024704,0.205538750021691
SFR,Intermittent,glover,Dynamic,Qf.Web,2777.3,0.0229339497634455,0.163749690532549
SFR,Intermittent,glover,Dynamic,Qf.Web,2787.7,0.0210676032220949,0.242796951410309
SFR,Intermittent,glover,Dynamic,Qf.Web,2798,0.0205176886876673,0.281445142152647
SFR,Intermittent,glover,Dynamic,Qf.Web,2808,0.0216237473130489,0.253227117986752
SFR,Intermittent,glover,Dynamic,Qf.Web,2818,0.020610745811351,0.321293275344415
SFR,Intermittent,glover,Dynamic,Qf.Web,2828,0.0220499606277128,0.305332146691717
SFR,Intermittent,glover,Dynamic,Qf.Web,2838.3,0.022404580751917,0.353275000724386
SFR,Intermittent,glover,Dynamic,Qf.Web,2848.7,0.0224551564517605,0.304382638163759
SFR,Intermittent,glover,Dynamic,Qf.Web,2859,0.0228795167443696,0.363359886898678
SFR,Intermittent,glover,Dynamic,Qf.Web,2869,0.0167817138128302,0.38019657941516
SFR,Intermittent,glover,Dynamic,Qf.Web,2879,0.017225113021869,0.364256262580719
SFR,Intermittent,glover,Dynamic,Qf.Web,2889,0.0127041491973743,0.401522997805244
SFR,Intermittent,glover,Dynamic,Qf.Web,2899.3,0.0154747696738428,0.325148986411477
SFR,Intermittent,glover,Dynamic,Qf.Web,2909.7,0.0145704563348852,0.327240283362471
SFR,Intermittent,glover,Dynamic,Qf.Web,2920,0.0164510054847522,0.283704514197292
SFR,Intermittent,glover,Dynamic,Qf.Web,2930.3,0.0142502437454756,0.307482365738048
SFR,Intermittent,glover,Dynamic,Qf.Web,2940.7,0.0164547418625421,0.259264109149003
SFR,Intermittent,glover,Dynamic,Qf.Web,2951,0.018205000750661,0.214210779923801
SFR,Intermittent,glover,Dynamic,Qf.Web,2960.3,0.0135023209202761,0.278570916783364
SFR,Intermittent,glover,Dynamic,Qf.Web,2969.7,0.0144582913985023,0.274699266427615
SFR,Intermittent,glover,Dynamic,Qf.Web,2979,0.0422838096477575,-0.00455074407397693
SFR,Intermittent,glover,Dynamic,Qf.Web,2989.3,0.0160076765248581,0.180441772101604
SFR,Intermittent,glover,Dynamic,Qf.Web,2999.7,0.0222326110434924,0.116868192423751
SFR,Intermittent,glover,Dynamic,Qf.Web,3010,0.0155285773481562,0.218944823418328
SFR,Intermittent,glover,Dynamic,Qf.Web,3020,0.0111472619655633,0.233571009915515
SFR,Intermittent,glover,Dynamic,Qf.Web,3030,0.0140446289369671,0.192170645398989
SFR,Intermittent,glover,Dynamic,Qf.Web,3040,0.0122466750825858,0.199889650466528
SFR,Intermittent,glover,Dynamic,Qf.Web,3050.3,0.0120063687105327,0.215289257257665
SFR,Intermittent,glover,Dynamic,Qf.Web,3060.7,0.0122270604355949,0.182256246457982
SFR,Intermittent,glover,Dynamic,Qf.Web,3071,0.00894715133231911,0.238949398960241
SFR,Intermittent,glover,Dynamic,Qf.Web,3081,0.013759005643362,0.0609670537444441
SFR,Intermittent,glover,Dynamic,Qf.Web,3091,0.015603461827148,0.0753636897594411
SFR,Intermittent,glover,Dynamic,Qf.Web,3101,0.0184363052550303,0.0784537681545788
SFR,Intermittent,glover,Dynamic,Qf.Web,3111.3,0.0188786423843209,0.106454660556566
SFR,Intermittent,glover,Dynamic,Qf.Web,3121.7,0.0201331164757751,0.0973705702549325
SFR,Intermittent,glover,Dynamic,Qf.Web,3132,0.0199080431244534,0.141479182467482
SFR,Intermittent,glover,Dynamic,Qf.Web,3142.3,0.0205589957952806,0.203545025059911
SFR,Intermittent,glover,Dynamic,Qf.Web,3152.7,0.0203070104739175,0.221951316822991
SFR,Intermittent,glover,Dynamic,Qf.Web,3163,0.0226078479058039,0.206397181193377
SFR,Intermittent,glover,Dynamic,Qf.Web,3173,0.0231936160476239,0.231108030831807
SFR,Intermittent,glover,Dynamic,Qf.Web,3183,0.0217926795691382,0.257471528872494
SFR,Intermittent,glover,Dynamic,Qf.Web,3193,0.0235520275814022,0.310426423750732
SFR,Intermittent,glover,Dynamic,Qf.Web,3203.3,0.0209248396261134,0.346323216563199
SFR,Intermittent,glover,Dynamic,Qf.Web,3213.7,0.0247293144380737,0.288353604763702
SFR,Intermittent,glover,Dynamic,Qf.Web,3224,0.0242449812756627,0.293286266339064
SFR,Intermittent,glover,Dynamic,Qf.Web,3234,0.0195477355054982,0.320980228751503
SFR,Intermittent,glover,Dynamic,Qf.Web,3244,0.0184538348503156,0.302613032940138
SFR,Intermittent,glover,Dynamic,Qf.Web,3254,0.01498016117329,0.359801176895605
SFR,Intermittent,glover,Dynamic,Qf.Web,3264.3,0.0201636080406624,0.268729553022582
SFR,Intermittent,glover,Dynamic,Qf.Web,3274.7,0.0159139507449006,0.313558314050887
SFR,Intermittent,glover,Dynamic,Qf.Web,3285,0.0214134033172066,0.241511619649403
SFR,Intermittent,glover,Dynamic,Qf.Web,3295.3,0.0193946674477696,0.22153193559785
SFR,Intermittent,glover,Dynamic,Qf.Web,3305.7,0.0185536913842794,0.246811154738093
SFR,Intermittent,glover,Dynamic,Qf.Web,3316,0.0209278785383744,0.210110015464002
SFR,Intermittent,glover,Dynamic,Qf.Web,3325.3,0.0143212573207916,0.246861955765335
SFR,Intermittent,glover,Dynamic,Qf.Web,3334.7,0.0177153425867526,0.228783631600116
SFR,Intermittent,glover,Dynamic,Qf.Web,3344,0.0164277285893098,0.227712022914975
SFR,Intermittent,glover,Dynamic,Qf.Web,3354.3,0.0161334190724489,0.2038491687371
SFR,Intermittent,glover,Dynamic,Qf.Web,3364.7,0.0138031532530293,0.212977153459815
SFR,Intermittent,glover,Dynamic,Qf.Web,3375,0.0131032501747862,0.264570825704785
SFR,Intermittent,glover,Dynamic,Qf.Web,3385,0.0127621345100492,0.212558121423633
SFR,Intermittent,glover,Dynamic,Qf.Web,3395,0.0149831003411287,0.160890693573506
SFR,Intermittent,glover,Dynamic,Qf.Web,3405,0.013120599131673,0.190357544941709
SFR,Intermittent,glover,Dynamic,Qf.Web,3415.3,0.0120378185762446,0.189188515542713
SFR,Intermittent,glover,Dynamic,Qf.Web,3425.7,0.0147483882797224,0.207140450737538
SFR,Intermittent,glover,Dynamic,Qf.Web,3436,0.0143755155738753,0.137980125500327
SFR,Intermittent,glover,Dynamic,Qf.Web,3446,0.0155968375141984,-0.00550021925293898
SFR,Intermittent,glover,Dynamic,Qf.Web,3456,0.0170601921672726,0.0391800309227126
SFR,Intermittent,glover,Dynamic,Qf.Web,3466,0.019627154799068,0.0894733123282264
SFR,Intermittent,glover,Dynamic,Qf.Web,3476.3,0.0207532827840898,0.0443057310662869
SFR,Intermittent,glover,Dynamic,Qf.Web,3486.7,0.0223494867729075,0.0820317017988341
SFR,Intermittent,glover,Dynamic,Qf.Web,3497,0.0212110027172647,0.125616620601562
SFR,Intermittent,glover,Dynamic,Qf.Web,3507.3,0.0190555178261505,0.203878014338723
SFR,Intermittent,glover,Dynamic,Qf.Web,3517.7,0.0237671198802535,0.138196715641445
SFR,Intermittent,glover,Dynamic,Qf.Web,3528,0.021216332548788,0.174929653973119
SFR,Intermittent,glover,Dynamic,Qf.Web,3538,0.0214976698166664,0.237437296078482
SFR,Intermittent,glover,Dynamic,Qf.Web,3548,0.0229870096643862,0.233664850020568
SFR,Intermittent,glover,Dynamic,Qf.Web,3558,0.0239889644669145,0.253949348062371
SFR,Intermittent,glover,Dynamic,Qf.Web,3568.3,0.0252541196212122,0.254342862722333
SFR,Intermittent,glover,Dynamic,Qf.Web,3578.7,0.0227501585922116,0.27495958268019
SFR,Intermittent,glover,Dynamic,Qf.Web,3589,0.0249153293849035,0.30009022190373
SFR,Intermittent,glover,Dynamic,Qf.Web,3599,0.019021095505048,0.327870535393158
SFR,Intermittent,glover,Dynamic,Qf.Web,3609,0.0185155548662081,0.29133539922683
SFR,Intermittent,glover,Dynamic,Qf.Web,3619,0.0177218373206548,0.318649442667189
SFR,Intermittent,glover,Dynamic,Qf.Web,3629.3,0.0210857904971409,0.228204930773177
SFR,Intermittent,glover,Dynamic,Qf.Web,3639.7,0.0196835119794132,0.245149506989892
SFR,Intermittent,glover,Dynamic,Qf.Web,3650,0.0183760706559265,0.239889609429407
SFR,Intermittent,glover,Dynamic,Qf.WebSq,161,0.00730901287696917,-0.766123055783971
SFR,Intermittent,glover,Dynamic,Qf.WebSq,171,0.0237040435942279,-0.336070468428798
SFR,Intermittent,glover,Dynamic,Qf.WebSq,181,0.0351801330175453,-0.844454471574559
SFR,Intermittent,glover,Dynamic,Qf.WebSq,191.3,0.0273665412961012,-1.77709508338581
SFR,Intermittent,glover,Dynamic,Qf.WebSq,201.7,0.0389851109059113,-0.688838325181058
SFR,Intermittent,glover,Dynamic,Qf.WebSq,212,0.0428729766953505,-0.61844635321665
SFR,Intermittent,glover,Dynamic,Qf.WebSq,222.3,0.0363376438828403,-1.35556066959138
SFR,Intermittent,glover,Dynamic,Qf.WebSq,232.7,0.037871431672324,-0.925623760814808
SFR,Intermittent,glover,Dynamic,Qf.WebSq,243,0.0410248414945531,-0.343254657524045
SFR,Intermittent,glover,Dynamic,Qf.WebSq,253,0.0411268963208437,-0.73755297955363
SFR,Intermittent,glover,Dynamic,Qf.WebSq,263,0.03772643681611,-0.280762865585409
SFR,Intermittent,glover,Dynamic,Qf.WebSq,273,0.0371536983600646,-0.170701752664256
SFR,Intermittent,glover,Dynamic,Qf.WebSq,283.3,0.0333246384092793,-0.166524960318606
SFR,Intermittent,glover,Dynamic,Qf.WebSq,293.7,0.0339722882147405,-0.149805591036692
SFR,Intermittent,glover,Dynamic,Qf.WebSq,304,0.0352183632009715,-0.106627425058503
SFR,Intermittent,glover,Dynamic,Qf.WebSq,314,0.0220645783413944,-0.114269566038644
SFR,Intermittent,glover,Dynamic,Qf.WebSq,324,0.0169593881176548,0.0627070475360721
SFR,Intermittent,glover,Dynamic,Qf.WebSq,334,0.0129948461343192,0.192267360740872
SFR,Intermittent,glover,Dynamic,Qf.WebSq,344.3,0.010552864638422,0.214091878337908
SFR,Intermittent,glover,Dynamic,Qf.WebSq,354.7,0.00826361203385149,0.314974005510655
SFR,Intermittent,glover,Dynamic,Qf.WebSq,365,0.00724140216285573,0.325150249310193
SFR,Intermittent,glover,Dynamic,Qf.WebSq,375.3,0.0060218463376435,0.386982391956091
SFR,Intermittent,glover,Dynamic,Qf.WebSq,385.7,0.00513281751347158,0.413457793539152
SFR,Intermittent,glover,Dynamic,Qf.WebSq,396,0.00511437025275622,0.362341599648019
SFR,Intermittent,glover,Dynamic,Qf.WebSq,405.3,0.00415154215896915,0.452618765254491
SFR,Intermittent,glover,Dynamic,Qf.WebSq,414.7,0.00395497992698036,0.412817001792126
SFR,Intermittent,glover,Dynamic,Qf.WebSq,424,0.00364278955067588,0.404289760111923
SFR,Intermittent,glover,Dynamic,Qf.WebSq,434.3,0.00309571705005348,0.508362785602329
SFR,Intermittent,glover,Dynamic,Qf.WebSq,444.7,0.00266953373384404,0.510863643559325
SFR,Intermittent,glover,Dynamic,Qf.WebSq,455,0.00289087575760307,0.430530248542237
SFR,Intermittent,glover,Dynamic,Qf.WebSq,465,0.00249221918005702,0.514402304067947
SFR,Intermittent,glover,Dynamic,Qf.WebSq,475,0.00239342010036699,0.480575171826687
SFR,Intermittent,glover,Dynamic,Qf.WebSq,485,0.00234123221000606,0.45207526152253
SFR,Intermittent,glover,Dynamic,Qf.WebSq,495.3,0.00196692102998075,0.463381014780956
SFR,Intermittent,glover,Dynamic,Qf.WebSq,505.7,0.00184274311848776,0.478012853590138
SFR,Intermittent,glover,Dynamic,Qf.WebSq,516,0.00174683459291081,0.497812522442455
SFR,Intermittent,glover,Dynamic,Qf.WebSq,526,0.00605270622416479,0.218059882408507
SFR,Intermittent,glover,Dynamic,Qf.WebSq,536,0.0153084145784403,0.0137354050779935
SFR,Intermittent,glover,Dynamic,Qf.WebSq,546,0.0221736910223878,-0.150855214970235
SFR,Intermittent,glover,Dynamic,Qf.WebSq,556.3,0.0180795799453646,0.106589275450979
