stream_BC,pump,analytical,apportionment,method,Time,MSE.overall,KGE.overall
SFR,Intermittent,hunt,AdjacentOnly,Qf.Web,638,0.00666427484133934,0.0941598734513444
SFR,Intermittent,hunt,AdjacentOnly,Qf.Web,648.3,0.00666562799393372,0.0446177460404567
SFR,Intermittent,hunt,AdjacentOnly,Qf.Web,658.7,0.00698323104818039,0.03056203761959
SFR,Intermittent,hunt,AdjacentOnly,Qf.Web,669,0.00712189560018858,0.0239304271985945
SFR,Intermittent,hunt,AdjacentOnly,Qf.Web,679,0.00584408723576774,0.00291203411980712
SFR,Intermittent,hunt,AdjacentOnly,Qf.Web,689,0.00499504206872708,0.0380286783411919
SFR,Intermittent,hunt,AdjacentOnly,Qf.Web,699,0.003623932333254,0.0718486296426288
SFR,Intermittent,hunt,AdjacentOnly,Qf.Web,709.3,0.00314705382397966,0.106071732966747
SFR,Intermittent,hunt,AdjacentOnly,Qf.Web,719.7,0.00293551685634155,0.0401408020907503
SFR,Intermittent,hunt,AdjacentOnly,Qf.Web,730,0.00250325933074478,0.0576235601771193
SFR,Intermittent,hunt,AdjacentOnly,Qf.Web,740.3,0.00223347039661042,0.0280114961285907
SFR,Intermittent,hunt,AdjacentOnly,Qf.Web,750.7,0.00208114041388125,0.0792177470021938
SFR,Intermittent,hunt,AdjacentOnly,Qf.Web,761,0.00192581325566421,0.0953277194040668
SFR,Intermittent,hunt,AdjacentOnly,Qf.Web,770.3,0.00182590197829499,0.0847327057690276
SFR,Intermittent,hunt,AdjacentOnly,Qf.Web,779.7,0.00143344847247335,0.0869185613304558
SFR,Intermittent,hunt,AdjacentOnly,Qf.Web,789,0.00143983832254798,0.112519892514999
SFR,Intermittent,hunt,AdjacentOnly,Qf.Web,799.3,0.00131899748770192,0.0578601920062115
SFR,Intermittent,hunt,AdjacentOnly,Qf.Web,809.7,0.00121282214081141,0.099561179414057
SFR,Intermittent,hunt,AdjacentOnly,Qf.Web,820,0.00110137692470909,0.0896016522568251
SFR,Intermittent,hunt,AdjacentOnly,Qf.Web,830,0.00103661484220493,0.0830696093903002
SFR,Intermittent,hunt,AdjacentOnly,Qf.Web,840,0.00109897815759887,0.0728583422875276
SFR,Intermittent,hunt,AdjacentOnly,Qf.Web,850,0.000935773795829524,0.0745864311083221
SFR,Intermittent,hunt,AdjacentOnly,Qf.Web,860.3,0.000917185755424597,0.0407464388431175
SFR,Intermittent,hunt,AdjacentOnly,Qf.Web,870.7,0.000843205956426536,0.0797203492401817
SFR,Intermittent,hunt,AdjacentOnly,Qf.Web,881,0.000826138911042812,0.0801924727315418
SFR,Intermittent,hunt,AdjacentOnly,Qf.Web,891,0.00111722848331582,0.0674127182980254
SFR,Intermittent,hunt,AdjacentOnly,Qf.Web,901,0.00153607909717164,0.0768531637368968
SFR,Intermittent,hunt,AdjacentOnly,Qf.Web,911,0.00195536071984916,0.0313783327016219
SFR,Intermittent,hunt,AdjacentOnly,Qf.Web,921.3,0.00243922555278427,0.0814859258747157
SFR,Intermittent,hunt,AdjacentOnly,Qf.Web,931.7,0.0027302869744669,0.0878167709594427
SFR,Intermittent,hunt,AdjacentOnly,Qf.Web,942,0.0031407589103353,0.121177427826902
SFR,Intermittent,hunt,AdjacentOnly,Qf.Web,952.3,0.00394703943969678,0.0699159035834824
SFR,Intermittent,hunt,AdjacentOnly,Qf.Web,962.7,0.00398589226727028,-0.0487448089588995
SFR,Intermittent,hunt,AdjacentOnly,Qf.Web,973,0.00465804544793253,-0.0834284620896806
SFR,Intermittent,hunt,AdjacentOnly,Qf.Web,983,0.00522818000136119,-0.143145066580614
SFR,Intermittent,hunt,AdjacentOnly,Qf.Web,993,0.00523790074126263,0.0242549668405825
SFR,Intermittent,hunt,AdjacentOnly,Qf.Web,1003,0.00506928517678251,0.00614475798122227
SFR,Intermittent,hunt,AdjacentOnly,Qf.Web,1013.3,0.00505424532784702,0.0471857233109545
SFR,Intermittent,hunt,AdjacentOnly,Qf.Web,1023.7,0.00570565355892815,-0.0139462001226864
SFR,Intermittent,hunt,AdjacentOnly,Qf.Web,1034,0.00580876070990257,-0.000691467300967474
SFR,Intermittent,hunt,AdjacentOnly,Qf.Web,1044,0.00476530438840267,-0.0180580317002228
SFR,Intermittent,hunt,AdjacentOnly,Qf.Web,1054,0.00414585895798183,-0.00472491833315969
SFR,Intermittent,hunt,AdjacentOnly,Qf.Web,1064,0.00344633217269134,0.0230410478021008
SFR,Intermittent,hunt,AdjacentOnly,Qf.Web,1074.3,0.00317462240199585,0.024244670113454
SFR,Intermittent,hunt,AdjacentOnly,Qf.Web,1084.7,0.00278130311622238,0.0128294603818091
SFR,Intermittent,hunt,AdjacentOnly,Qf.Web,1095,0.00260183137062874,0.010718392743676
SFR,Intermittent,hunt,AdjacentOnly,Qf.Web,1105.3,0.0021949225876825,0.0238304943724879
SFR,Intermittent,hunt,AdjacentOnly,Qf.Web,1115.7,0.00213497935696183,-0.0221324183009604
SFR,Intermittent,hunt,AdjacentOnly,Qf.Web,1126,0.00197179667376646,0.0265033268947703
SFR,Intermittent,hunt,AdjacentOnly,Qf.Web,1135.3,0.00176459828765043,0.0248441501166116
SFR,Intermittent,hunt,AdjacentOnly,Qf.Web,1144.7,0.00163830260812937,0.0229661398499074
SFR,Intermittent,hunt,AdjacentOnly,Qf.Web,1154,0.00163222022085595,0.0161348739600072
SFR,Intermittent,hunt,AdjacentOnly,Qf.Web,1164.3,0.00149057196751629,0.0407960457131107
SFR,Intermittent,hunt,AdjacentOnly,Qf.Web,1174.7,0.00132839335775352,0.0584940613944849
SFR,Intermittent,hunt,AdjacentOnly,Qf.Web,1185,0.00129419290581527,0.0443253214856892
SFR,Intermittent,hunt,AdjacentOnly,Qf.Web,1195,0.00119704693627095,0.0559756415979968
SFR,Intermittent,hunt,AdjacentOnly,Qf.Web,1205,0.00114364577175973,0.0342233643191261
SFR,Intermittent,hunt,AdjacentOnly,Qf.Web,1215,0.00111742301205916,0.0152492641069732
SFR,Intermittent,hunt,AdjacentOnly,Qf.Web,1225.3,0.00105542960822089,0.0603093600833792
SFR,Intermittent,hunt,AdjacentOnly,Qf.Web,1235.7,0.0009957177912845,0.0386658509997599
SFR,Intermittent,hunt,AdjacentOnly,Qf.Web,1246,0.000997090401250654,0.0348838014771558
SFR,Intermittent,hunt,AdjacentOnly,Qf.Web,1256,0.00121944705484635,-0.000618355892227251
SFR,Intermittent,hunt,AdjacentOnly,Qf.Web,1266,0.00161848309557177,0.0400272601750963
SFR,Intermittent,hunt,AdjacentOnly,Qf.Web,1276,0.00183407692657107,0.0683823852647607
SFR,Intermittent,hunt,AdjacentOnly,Qf.Web,1286.3,0.00241274433675634,0.0304807478344966
SFR,Intermittent,hunt,AdjacentOnly,Qf.Web,1296.7,0.00289346120993689,0.0243630342618669
SFR,Intermittent,hunt,AdjacentOnly,Qf.Web,1307,0.00263657984714298,0.0429874432682804
SFR,Intermittent,hunt,AdjacentOnly,Qf.Web,1317.3,0.00330290484893664,0.0502857259255971
SFR,Intermittent,hunt,AdjacentOnly,Qf.Web,1327.7,0.00400889186249287,-0.0450596191745398
SFR,Intermittent,hunt,AdjacentOnly,Qf.Web,1338,0.00401263712054725,-0.0455335062628055
SFR,Intermittent,hunt,AdjacentOnly,Qf.Web,1348,0.00434096186343652,-0.0208883488257814
SFR,Intermittent,hunt,AdjacentOnly,Qf.Web,1358,0.00452110042598733,-0.0339163642483757
SFR,Intermittent,hunt,AdjacentOnly,Qf.Web,1368,0.00434182376324896,0.0392881368810812
SFR,Intermittent,hunt,AdjacentOnly,Qf.Web,1378.3,0.00516928299162705,-0.145499806623549
SFR,Intermittent,hunt,AdjacentOnly,Qf.Web,1388.7,0.00508397429991104,-0.0111149434619811
SFR,Intermittent,hunt,AdjacentOnly,Qf.Web,1399,0.00499530090787774,0.00333924464912394
SFR,Intermittent,hunt,AdjacentOnly,Qf.Web,1409,0.00446365809560605,-0.0459827901723273
SFR,Intermittent,hunt,AdjacentOnly,Qf.Web,1419,0.00394333089296143,-0.0680331646854251
SFR,Intermittent,hunt,AdjacentOnly,Qf.Web,1429,0.00329467702961047,-0.0126554694998133
SFR,Intermittent,hunt,AdjacentOnly,Qf.Web,1439.3,0.00289722665866839,-0.000125285229397143
SFR,Intermittent,hunt,AdjacentOnly,Qf.Web,1449.7,0.00254780739929886,0.0474967252555647
SFR,Intermittent,hunt,AdjacentOnly,Qf.Web,1460,0.0023976991806016,0.00574588084454197
SFR,Intermittent,hunt,AdjacentOnly,Qf.Web,1470.3,0.00226922831400855,-0.0117113105860349
SFR,Intermittent,hunt,AdjacentOnly,Qf.Web,1480.7,0.00209687270189136,0.0117063252555194
SFR,Intermittent,hunt,AdjacentOnly,Qf.Web,1491,0.00199770648266769,0.0226193550522247
SFR,Intermittent,hunt,AdjacentOnly,Qf.Web,1500.3,0.00180168303524975,0.011620198467949
SFR,Intermittent,hunt,AdjacentOnly,Qf.Web,1509.7,0.00178200692057734,-0.035628927396429
SFR,Intermittent,hunt,AdjacentOnly,Qf.Web,1519,0.00158407180457786,0.0217630066755806
SFR,Intermittent,hunt,AdjacentOnly,Qf.Web,1529.3,0.0015651777165627,-0.0110767434032919
SFR,Intermittent,hunt,AdjacentOnly,Qf.Web,1539.7,0.00147123242340534,0.0070108271915359
SFR,Intermittent,hunt,AdjacentOnly,Qf.Web,1550,0.0014124973782859,-0.0140004703216776
SFR,Intermittent,hunt,AdjacentOnly,Qf.Web,1560,0.00128421444288283,0.0219582927531187
SFR,Intermittent,hunt,AdjacentOnly,Qf.Web,1570,0.00126290197563075,0.0193840088251145
SFR,Intermittent,hunt,AdjacentOnly,Qf.Web,1580,0.00115846110308956,0.00613672049151059
SFR,Intermittent,hunt,AdjacentOnly,Qf.Web,1590.3,0.00120049916389002,0.0331673438925888
SFR,Intermittent,hunt,AdjacentOnly,Qf.Web,1600.7,0.00114115616988282,0.00109104025098694
SFR,Intermittent,hunt,AdjacentOnly,Qf.Web,1611,0.00105054895135851,0.00395149827148111
SFR,Intermittent,hunt,AdjacentOnly,Qf.Web,1621,0.00129704861724808,0.0468902204304099
SFR,Intermittent,hunt,AdjacentOnly,Qf.Web,1631,0.00153389033520577,0.0315265722782178
SFR,Intermittent,hunt,AdjacentOnly,Qf.Web,1641,0.00211392535849201,-0.0234782206417203
SFR,Intermittent,hunt,AdjacentOnly,Qf.Web,1651.3,0.00245054978334526,-0.0264759853157919
SFR,Intermittent,hunt,AdjacentOnly,Qf.Web,1661.7,0.00283252071590144,-0.0283753374612019
SFR,Intermittent,hunt,AdjacentOnly,Qf.Web,1672,0.00285286940126213,0.000774655645258915
SFR,Intermittent,hunt,AdjacentOnly,Qf.Web,1682.3,0.0029999224266915,-0.0144634150113032
SFR,Intermittent,hunt,AdjacentOnly,Qf.Web,1692.7,0.00325870967483917,-0.00284264878568807
SFR,Intermittent,hunt,AdjacentOnly,Qf.Web,1703,0.00377844591850144,-0.0611835972785035
SFR,Intermittent,hunt,AdjacentOnly,Qf.Web,1713,0.0038975903201992,-0.00277639666653107
SFR,Intermittent,hunt,AdjacentOnly,Qf.Web,1723,0.00459964775730089,-0.0895723702706366
SFR,Intermittent,hunt,AdjacentOnly,Qf.Web,1733,0.00437832673247299,-0.0484082518700335
SFR,Intermittent,hunt,AdjacentOnly,Qf.Web,1743.3,0.00483718527710931,-0.0558358611268706
SFR,Intermittent,hunt,AdjacentOnly,Qf.Web,1753.7,0.00492047540676106,-0.0671834287366331
SFR,Intermittent,hunt,AdjacentOnly,Qf.Web,1764,0.00505971839088616,-0.0462191552095315
SFR,Intermittent,hunt,AdjacentOnly,Qf.Web,1774,0.00409067060929045,-0.0775213445882403
SFR,Intermittent,hunt,AdjacentOnly,Qf.Web,1784,0.0035793619602913,-0.0716772507121395
SFR,Intermittent,hunt,AdjacentOnly,Qf.Web,1794,0.00322852757025176,-0.0523338030689358
SFR,Intermittent,hunt,AdjacentOnly,Qf.Web,1804.3,0.00287503756227836,-0.0348842066642279
SFR,Intermittent,hunt,AdjacentOnly,Qf.Web,1814.7,0.00272684425641829,-0.0813600654391691
SFR,Intermittent,hunt,AdjacentOnly,Qf.Web,1825,0.00240642407730632,-0.0294211638276574
SFR,Intermittent,hunt,AdjacentOnly,Qf.Web,1835.3,0.00230326877146636,-0.0937412654890246
SFR,Intermittent,hunt,AdjacentOnly,Qf.Web,1845.7,0.00208964397229716,0.00806481547890259
SFR,Intermittent,hunt,AdjacentOnly,Qf.Web,1856,0.00196406298431279,-0.0493688236418355
SFR,Intermittent,hunt,AdjacentOnly,Qf.Web,1865.3,0.00186289324069528,-0.0182166986660173
SFR,Intermittent,hunt,AdjacentOnly,Qf.Web,1874.7,0.00166831147748143,-0.0109813089605457
SFR,Intermittent,hunt,AdjacentOnly,Qf.Web,1884,0.00162328558085011,-0.0545872979644655
SFR,Intermittent,hunt,AdjacentOnly,Qf.Web,1894.3,0.00153753594754998,-0.0174210911335411
SFR,Intermittent,hunt,AdjacentOnly,Qf.Web,1904.7,0.00148620019315861,0.0103435501447345
SFR,Intermittent,hunt,AdjacentOnly,Qf.Web,1915,0.00138649042868348,-0.0138369928790385
SFR,Intermittent,hunt,AdjacentOnly,Qf.Web,1925,0.00137632298040348,-0.0249893642335435
SFR,Intermittent,hunt,AdjacentOnly,Qf.Web,1935,0.00126820645942922,0.000413659786070553
SFR,Intermittent,hunt,AdjacentOnly,Qf.Web,1945,0.00127526221538215,0.0107668414949711
SFR,Intermittent,hunt,AdjacentOnly,Qf.Web,1955.3,0.00123059786273949,-0.0401857287570082
SFR,Intermittent,hunt,AdjacentOnly,Qf.Web,1965.7,0.00118684188892877,-0.00527317817802087
SFR,Intermittent,hunt,AdjacentOnly,Qf.Web,1976,0.00112207256112113,-0.0107752101606953
SFR,Intermittent,hunt,AdjacentOnly,Qf.Web,1986,0.00131292992782896,-0.0311525235183692
SFR,Intermittent,hunt,AdjacentOnly,Qf.Web,1996,0.00167303813899099,0.0162230962421412
SFR,Intermittent,hunt,AdjacentOnly,Qf.Web,2006,0.0020123275147776,0.0057477918351897
SFR,Intermittent,hunt,AdjacentOnly,Qf.Web,2016.3,0.0022022832536199,0.00551478011872808
SFR,Intermittent,hunt,AdjacentOnly,Qf.Web,2026.7,0.00266304828930251,-0.0483828833077442
SFR,Intermittent,hunt,AdjacentOnly,Qf.Web,2037,0.00284093771000856,-0.0935876827040785
SFR,Intermittent,hunt,AdjacentOnly,Qf.Web,2047.3,0.00331645040211622,-0.0683086538315054
SFR,Intermittent,hunt,AdjacentOnly,Qf.Web,2057.7,0.00314448329758772,-0.0374021659983534
SFR,Intermittent,hunt,AdjacentOnly,Qf.Web,2068,0.00358970419139883,-0.00564567470967536
SFR,Intermittent,hunt,AdjacentOnly,Qf.Web,2078,0.00404859061855067,-0.0877245801241677
SFR,Intermittent,hunt,AdjacentOnly,Qf.Web,2088,0.00395985309880801,-0.0841889628868469
SFR,Intermittent,hunt,AdjacentOnly,Qf.Web,2098,0.00413305296439213,-0.0235713409813947
SFR,Intermittent,hunt,AdjacentOnly,Qf.Web,2108.3,0.00450614563128859,-0.0956035729889297
SFR,Intermittent,hunt,AdjacentOnly,Qf.Web,2118.7,0.00442654090562081,-0.0909823052623369
SFR,Intermittent,hunt,AdjacentOnly,Qf.Web,2129,0.00490500286426722,-0.0990697342574507
SFR,Intermittent,hunt,AdjacentOnly,Qf.Web,2139,0.00423978057628424,-0.123772510035912
SFR,Intermittent,hunt,AdjacentOnly,Qf.Web,2149,0.00362529719817883,-0.139347698137559
SFR,Intermittent,hunt,AdjacentOnly,Qf.Web,2159,0.00323918680796447,-0.099622435121675
SFR,Intermittent,hunt,AdjacentOnly,Qf.Web,2169.3,0.00288474133915119,-0.0646322927932232
SFR,Intermittent,hunt,AdjacentOnly,Qf.Web,2179.7,0.00268554616679722,-0.0803693393356499
SFR,Intermittent,hunt,AdjacentOnly,Qf.Web,2190,0.00238843687345364,-0.0957810449155112
SFR,Intermittent,hunt,AdjacentOnly,Qf.Web,2200.3,0.00224889355168982,-0.0669808171121697
SFR,Intermittent,hunt,AdjacentOnly,Qf.Web,2210.7,0.00213555739287267,-0.093918148368948
SFR,Intermittent,hunt,AdjacentOnly,Qf.Web,2221,0.00200849841007707,-0.0850362894895014
SFR,Intermittent,hunt,AdjacentOnly,Qf.Web,2230.3,0.0019416946527367,-0.0584353672878066
SFR,Intermittent,hunt,AdjacentOnly,Qf.Web,2239.7,0.00172521909790839,-0.0480911971473161
SFR,Intermittent,hunt,AdjacentOnly,Qf.Web,2249,0.00161880553454388,-0.0451916458601236
SFR,Intermittent,hunt,AdjacentOnly,Qf.Web,2259.3,0.00159870664732133,-0.0655268413795962
SFR,Intermittent,hunt,AdjacentOnly,Qf.Web,2269.7,0.00144776265010016,-0.0543631320012787
SFR,Intermittent,hunt,AdjacentOnly,Qf.Web,2280,0.00137383800115941,-0.091399799185492
SFR,Intermittent,hunt,AdjacentOnly,Qf.Web,2290,0.0014542635762264,-0.0499072488416428
SFR,Intermittent,hunt,AdjacentOnly,Qf.Web,2300,0.0013516014780366,-0.0313493157458866
SFR,Intermittent,hunt,AdjacentOnly,Qf.Web,2310,0.00131957232246423,-0.0246541759213466
SFR,Intermittent,hunt,AdjacentOnly,Qf.Web,2320.3,0.00121474391634918,-0.0204324895840524
SFR,Intermittent,hunt,AdjacentOnly,Qf.Web,2330.7,0.00120367569640136,-0.0520396216984782
SFR,Intermittent,hunt,AdjacentOnly,Qf.Web,2341,0.00122284851606182,-0.0259816021362818
SFR,Intermittent,hunt,AdjacentOnly,Qf.Web,2351,0.00129585884672252,-0.0628777369713349
SFR,Intermittent,hunt,AdjacentOnly,Qf.Web,2361,0.0016989103338764,-0.0519256251648119
SFR,Intermittent,hunt,AdjacentOnly,Qf.Web,2371,0.00195517116948564,-0.0796630741837416
SFR,Intermittent,hunt,AdjacentOnly,Qf.Web,2381.3,0.00208829475437544,-0.0442984202377221
SFR,Intermittent,hunt,AdjacentOnly,Qf.Web,2391.7,0.00257842778980429,-0.106712389412487
SFR,Intermittent,hunt,AdjacentOnly,Qf.Web,2402,0.00271096812202087,-0.0217274581654694
SFR,Intermittent,hunt,AdjacentOnly,Qf.Web,2412.3,0.00295116015585242,-0.0592845792706143
SFR,Intermittent,hunt,AdjacentOnly,Qf.Web,2422.7,0.0031047149368637,-0.0950435996476904
SFR,Intermittent,hunt,AdjacentOnly,Qf.Web,2433,0.003708940807343,-0.0990870470812832
SFR,Intermittent,hunt,AdjacentOnly,Qf.Web,2443,0.00367745503913171,-0.108498575546969
SFR,Intermittent,hunt,AdjacentOnly,Qf.Web,2453,0.00398210500802862,-0.155080882973287
SFR,Intermittent,hunt,AdjacentOnly,Qf.Web,2463,0.00400958657598309,-0.206800030466286
SFR,Intermittent,hunt,AdjacentOnly,Qf.Web,2473.3,0.00418442317444783,-0.10839691351304
SFR,Intermittent,hunt,AdjacentOnly,Qf.Web,2483.7,0.00463214397356015,-0.07533627983991
SFR,Intermittent,hunt,AdjacentOnly,Qf.Web,2494,0.00466461981117024,-0.158232205902608
SFR,Intermittent,hunt,AdjacentOnly,Qf.Web,2504,0.00409550126032601,-0.202322880397241
SFR,Intermittent,hunt,AdjacentOnly,Qf.Web,2514,0.00351407994639877,-0.181046994454748
SFR,Intermittent,hunt,AdjacentOnly,Qf.Web,2524,0.00315690768271826,-0.109125799029923
SFR,Intermittent,hunt,AdjacentOnly,Qf.Web,2534.3,0.00284174631984435,-0.116012974965123
SFR,Intermittent,hunt,AdjacentOnly,Qf.Web,2544.7,0.00262214850175612,-0.0866091625818175
SFR,Intermittent,hunt,AdjacentOnly,Qf.Web,2555,0.00248288205760831,-0.132016543445167
SFR,Intermittent,hunt,AdjacentOnly,Qf.Web,2565.3,0.00223669040387101,-0.0881968628516741
SFR,Intermittent,hunt,AdjacentOnly,Qf.Web,2575.7,0.00214673031867296,-0.104393327519632
SFR,Intermittent,hunt,AdjacentOnly,Qf.Web,2586,0.00195538876217638,-0.0922345479071414
SFR,Intermittent,hunt,AdjacentOnly,Qf.Web,2595.3,0.00195573746407031,-0.103125278616342
SFR,Intermittent,hunt,AdjacentOnly,Qf.Web,2604.7,0.00175634759118393,-0.127734715505648
SFR,Intermittent,hunt,AdjacentOnly,Qf.Web,2614,0.00168208721959442,-0.127119258466871
SFR,Intermittent,hunt,AdjacentOnly,Qf.Web,2624.3,0.00165406966403994,-0.117152980447679
SFR,Intermittent,hunt,AdjacentOnly,Qf.Web,2634.7,0.00146142894685246,-0.101446665102562
SFR,Intermittent,hunt,AdjacentOnly,Qf.Web,2645,0.001484198113127,-0.0430351367221804
SFR,Intermittent,hunt,AdjacentOnly,Qf.Web,2655,0.00144559935813942,-0.0803162264490473
SFR,Intermittent,hunt,AdjacentOnly,Qf.Web,2665,0.00137898127068597,-0.109981931026411
SFR,Intermittent,hunt,AdjacentOnly,Qf.Web,2675,0.00132128563156286,-0.0532349458466852
SFR,Intermittent,hunt,AdjacentOnly,Qf.Web,2685.3,0.00134202377659645,-0.0909117678815632
SFR,Intermittent,hunt,AdjacentOnly,Qf.Web,2695.7,0.00124317874704042,-0.0830585187031792
SFR,Intermittent,hunt,AdjacentOnly,Qf.Web,2706,0.00122123452631339,-0.0374490657930173
SFR,Intermittent,hunt,AdjacentOnly,Qf.Web,2716,0.00141890647730952,-0.0580032547229268
SFR,Intermittent,hunt,AdjacentOnly,Qf.Web,2726,0.00165981077022029,-0.106572987512901
SFR,Intermittent,hunt,AdjacentOnly,Qf.Web,2736,0.00200888481672605,-0.0878018793407365
SFR,Intermittent,hunt,AdjacentOnly,Qf.Web,2746.3,0.00215536988656129,-0.0580145190845278
SFR,Intermittent,hunt,AdjacentOnly,Qf.Web,2756.7,0.00249963812440813,-0.103936163354859
SFR,Intermittent,hunt,AdjacentOnly,Qf.Web,2767,0.0027142390330274,-0.147981516284816
SFR,Intermittent,hunt,AdjacentOnly,Qf.Web,2777.3,0.00306403295783652,-0.15122965923674
SFR,Intermittent,hunt,AdjacentOnly,Qf.Web,2787.7,0.00325726186554771,-0.134129659963798
SFR,Intermittent,hunt,AdjacentOnly,Qf.Web,2798,0.00339988895901759,-0.117373908582347
SFR,Intermittent,hunt,AdjacentOnly,Qf.Web,2808,0.00358708618517892,-0.133905616080412
SFR,Intermittent,hunt,AdjacentOnly,Qf.Web,2818,0.00374980809498838,-0.161159573036348
SFR,Intermittent,hunt,AdjacentOnly,Qf.Web,2828,0.00406393951621591,-0.171820870450665
SFR,Intermittent,hunt,AdjacentOnly,Qf.Web,2838.3,0.00442619906341123,-0.164506455683408
SFR,Intermittent,hunt,AdjacentOnly,Qf.Web,2848.7,0.00442839433912905,-0.24223402546948
SFR,Intermittent,hunt,AdjacentOnly,Qf.Web,2859,0.00458215202735047,-0.185442057007394
SFR,Intermittent,hunt,AdjacentOnly,Qf.Web,2869,0.00399368176080671,-0.191091757597679
SFR,Intermittent,hunt,AdjacentOnly,Qf.Web,2879,0.00350689162966571,-0.227295821738493
SFR,Intermittent,hunt,AdjacentOnly,Qf.Web,2889,0.0030869973530414,-0.116009325642817
SFR,Intermittent,hunt,AdjacentOnly,Qf.Web,2899.3,0.00275737637341784,-0.117866937885234
SFR,Intermittent,hunt,AdjacentOnly,Qf.Web,2909.7,0.00257913238362983,-0.197527839309592
SFR,Intermittent,hunt,AdjacentOnly,Qf.Web,2920,0.00242022057168214,-0.182421197002747
SFR,Intermittent,hunt,AdjacentOnly,Qf.Web,2930.3,0.0023017914355662,-0.139680361115085
SFR,Intermittent,hunt,AdjacentOnly,Qf.Web,2940.7,0.00210166587046678,-0.132844311106215
SFR,Intermittent,hunt,AdjacentOnly,Qf.Web,2951,0.00205749376165852,-0.104512023121161
SFR,Intermittent,hunt,AdjacentOnly,Qf.Web,2960.3,0.00193466317923312,-0.114878763411363
SFR,Intermittent,hunt,AdjacentOnly,Qf.Web,2969.7,0.0018131182340959,-0.136319837303881
SFR,Intermittent,hunt,AdjacentOnly,Qf.Web,2979,0.00172139097760593,-0.156607528189155
SFR,Intermittent,hunt,AdjacentOnly,Qf.Web,2989.3,0.00167826097833553,-0.0889687467221283
SFR,Intermittent,hunt,AdjacentOnly,Qf.Web,2999.7,0.00157879713466045,-0.162193035531895
SFR,Intermittent,hunt,AdjacentOnly,Qf.Web,3010,0.00149148102364089,-0.0669556397391033
SFR,Intermittent,hunt,AdjacentOnly,Qf.Web,3020,0.00142843867887393,-0.104332247592048
SFR,Intermittent,hunt,AdjacentOnly,Qf.Web,3030,0.0014003196666917,-0.141264317226673
SFR,Intermittent,hunt,AdjacentOnly,Qf.Web,3040,0.00140555564938975,-0.119896587102108
SFR,Intermittent,hunt,AdjacentOnly,Qf.Web,3050.3,0.0013136420657798,-0.112349833216931
SFR,Intermittent,hunt,AdjacentOnly,Qf.Web,3060.7,0.0013098672213078,-0.108213731068713
SFR,Intermittent,hunt,AdjacentOnly,Qf.Web,3071,0.00121419115436758,-0.128464689773293
SFR,Intermittent,hunt,AdjacentOnly,Qf.Web,3081,0.00134149535528758,-0.129631685185039
SFR,Intermittent,hunt,AdjacentOnly,Qf.Web,3091,0.00165402278139509,-0.08964018161761
SFR,Intermittent,hunt,AdjacentOnly,Qf.Web,3101,0.00197629465938975,-0.111294202596431
SFR,Intermittent,hunt,AdjacentOnly,Qf.Web,3111.3,0.00217049243692378,-0.151895443529493
SFR,Intermittent,hunt,AdjacentOnly,Qf.Web,3121.7,0.00248840121140604,-0.151251147930329
SFR,Intermittent,hunt,AdjacentOnly,Qf.Web,3132,0.00265697182796731,-0.152640125436714
SFR,Intermittent,hunt,AdjacentOnly,Qf.Web,3142.3,0.00313623322220551,-0.201880645214628
SFR,Intermittent,hunt,AdjacentOnly,Qf.Web,3152.7,0.00315877282032509,-0.142969328231121
SFR,Intermittent,hunt,AdjacentOnly,Qf.Web,3163,0.00346557743761582,-0.142255146911119
SFR,Intermittent,hunt,AdjacentOnly,Qf.Web,3173,0.00387089073932307,-0.186306113195087
SFR,Intermittent,hunt,AdjacentOnly,Qf.Web,3183,0.00381936832139969,-0.180787815165957
SFR,Intermittent,hunt,AdjacentOnly,Qf.Web,3193,0.00394909075091489,-0.155759602527664
SFR,Intermittent,hunt,AdjacentOnly,Qf.Web,3203.3,0.00416387938932427,-0.246933498308671
SFR,Intermittent,hunt,AdjacentOnly,Qf.Web,3213.7,0.00437269891007865,-0.204514493390195
SFR,Intermittent,hunt,AdjacentOnly,Qf.Web,3224,0.00456283316549589,-0.306315240979781
