"SegNum","f.InvDist","f.InvDistSq","f.Web","f.WebSq","f.TPoly","WellNum","distToWell.min.m"
245,0.0544218981271103,0.0836121085604238,0.110489490073959,0.143564727855731,0.240213737534775,446,1962.61
246,0.0303464723717551,0.0259978978612845,0.0157029799918763,0.0129375317838732,0,446,3519.65
247,0.0281895194151556,0.0224335058635219,0.00614769713707663,0.00488471438196133,0,446,3788.96
248,0.0281495494560972,0.0223699339660734,0.0340352840422696,0.0268765296000287,0,446,3794.34
249,0.0269202269082011,0.0204587567210756,0.00678271357777522,0.00504671773684832,0,446,3967.61
250,0.0249192086909526,0.0175303384174213,0.0160917411328927,0.0107815881426105,0,446,4286.21
264,0.0504429737526083,0.0718328617653156,0.0633008167319979,0.0684847385124877,0.0696514129386873,446,2117.42
268,0.0220489249952,0.0137245036144136,0.0120605078080366,0.00731482742049542,0,446,4844.18
270,0.0525751084065113,0.0780336927662277,0.0574178391634498,0.0665260671960326,0,446,2031.55
271,0.0311138769890959,0.0273293980681482,0.00195405242595719,0.00172701844036215,0,446,3432.84
272,0.0304212365375243,0.0261261569530203,0.0219332290495023,0.0169875422410845,0,446,3511
273,0.023783102384178,0.0159683049065007,0.00984224521230835,0.00649374006128181,0,446,4490.96
277,0.0237355885028162,0.0159045656809712,0.0273392267319285,0.0161264662073152,0,446,4499.95
278,0.0175322853391585,0.00867758479410351,0.00611908018686136,0.00301113679801129,0,446,6092.13
90,0.0208563313307714,0.0117665623109527,0.00405753303224325,0.00231349621431337,0,447,4792.31
91,0.0208620340638216,0.0117729978375543,0.000338916779849939,0.00019369168786463,0,447,4791
92,0.021202711316407,0.0121606437103945,0.0116795837879373,0.00666905663674173,0,447,4714.02
118,0.023072538302205,0.014400067077814,0.0335337502622351,0.0202965549471511,0,447,4331.99
119,0.0238260981458241,0.0153560535069446,0.0523291173784584,0.0311162274887905,9.30114538608841e-05,447,4194.98
120,0.0226703634515585,0.0139024303976062,0.0179473298068771,0.0101807337846744,0,447,4408.84
121,0.037474881220106,0.0379886879199874,0.0957149186010806,0.0814187599005088,0.230027618483285,447,2667.12
122,0.034459340118244,0.0321208979147813,0.0412732784692067,0.0369210607646109,0.0236843795327284,447,2900.52
123,0.0298336851090576,0.0240761791841387,0.0270281915946632,0.0193539573033866,0,447,3350.24
124,0.0228978440517771,0.0141828317310786,0.00777023939962952,0.00473634420672775,0,447,4365.04
125,0.0216935523162438,0.0127301966027829,0.0139749354136355,0.00775919424544074,0,447,4607.36
126,0.0191935088113024,0.00996511962921845,0.010038418923091,0.0052285655165768,0,447,5207.49
239,0.0213115743910944,0.0122858393625723,0.0338968739966646,0.0191972083239662,0,447,4689.94
240,0.0213276271601864,0.0123043547492444,0.0150356352708772,0.00838767701086669,0,447,4686.41
241,0.0256414874370236,0.0177852589576646,0.0182461510038773,0.0116157123304779,0,447,3897.98
242,0.0324538292593479,0.0284908665070925,0.0307465161046369,0.023581970131378,0.0508866610871371,447,3079.76
243,0.0411227202296491,0.0457443471757133,0.0490621048749978,0.0498101233121448,0,447,2430.53
244,0.0484730646904509,0.0635586583602131,0.0878204941614126,0.104892261350226,0.185371337942103,447,2061.97
245,0.0901896782225272,0.220032806804916,0.166482431678576,0.310409101517204,0.412670908208346,447,1108.22
246,0.0394558702988576,0.0421111419371442,0.0205155349267611,0.0205916464189478,0,447,2533.21
247,0.0358239894193859,0.0347153589232647,0.00795773406791568,0.00762978033896175,0,447,2790.03
248,0.0355800328923127,0.0342441550159238,0.0434871846200857,0.0409198092187878,0,447,2809.16
249,0.0336795089766313,0.0306835260758026,0.008589054063591,0.00754597944464518,0,447,2967.68
250,0.0304105361928777,0.0250162333362936,0.0310111601848419,0.0226588301953338,0,447,3286.69
251,0.0229968904615873,0.0143057949897217,0.00725500430156574,0.00455172961507389,0,447,4346.24
252,0.0225476738787116,0.0137523606589048,0.0167274848071571,0.00955330734375387,0,447,4432.83
263,0.0227034749602534,0.0139430708237672,0.00533236061360719,0.00330672579197612,0,447,4402.41
264,0.061773798022107,0.103224401005114,0.0715564464846842,0.0830388408865894,0.0972660832925395,447,1618
268,0.018975999529116,0.00974054115605161,0.0105898275544864,0.00525721439264298,0,447,5267.18
270,0.0337200728717116,0.0307574815994982,0.0404705933584867,0.0305481458128549,0,447,2964.11
271,0.0225935456832132,0.0138083741803481,0.00145718558925573,0.000895169544388631,0,447,4423.83
272,0.0222055362097449,0.0133381713848107,0.00610082244761239,0.003587898259594,0,447,4501.13
277,0.0189702009758918,0.0097345891726847,0.011973186439999,0.00583322606339963,0,447,5268.79
90,0.0164187173821175,0.00553667761796618,0.00335779550569882,0.00118002407264873,0,448,4940.37
91,0.0164368831028513,0.00554893599075171,0.000281922073657946,9.98191784105808e-05,0,448,4934.91
92,0.0176559339845395,0.00640253814686547,0.0102621395907961,0.00383474669386633,0,448,4594.18
118,0.0170458113472166,0.00596768838237489,0.0264187585403397,0.00937810318571943,0,448,4758.62
119,0.0169565852909888,0.0059053763367474,0.0316867436821624,0.0106765597954764,0,448,4783.66
120,0.0153196605713326,0.00482024450309969,0.000131416845003738,4.3379831737034e-05,0,448,5294.8
121,0.022126350950251,0.0100551921719357,0.0522808727235443,0.0223950921014601,0.066667601850764,448,3665.97
122,0.0212422912403934,0.00926773270997999,0.027408633354836,0.0121055831353667,0,448,3818.54
123,0.0195929784185169,0.00788445542586382,0.0193391214968137,0.00736205343640891,0,448,4139.98
124,0.0160353582090058,0.0052811452702713,0.00579411271480576,0.00196124103387052,0,448,5058.48
125,0.0154520365587742,0.00490390711983565,0.0106648145958326,0.00336371158972196,0,448,5249.44
126,0.0142686204300385,0.00418152552634327,0.00783038153207676,0.00236958707352465,0,448,5684.82
237,0.0143843057922526,0.00424960531114535,0.00302250799513828,0.000918004940322659,0,448,5639.1
238,0.0137966789799247,0.00390948814573267,0.00187474560290661,0.000551777031084749,0,448,5879.28
239,0.0198475945633435,0.00809070826517103,0.0318771791387851,0.0126691807890154,0,448,4086.87
240,0.0199293724461541,0.00815751777876255,0.0149111275485591,0.00614292014858016,0,448,4070.1
241,0.0197451215149393,0.00800737934892074,0.0150460883606057,0.00587808843159491,0,448,4108.08
242,0.0260294515839794,0.0139155641620762,0.025730749264808,0.0123189062748523,0.0119554524007003,448,3116.26
243,0.0393379884447023,0.0317830139776504,0.0451363292040859,0.0316851242800193,0.110237064830795,448,2061.99
244,0.055704030980649,0.0637300162860629,0.107802900156012,0.117992782595037,0.122774374001223,448,1456.17
245,0.151310511104857,0.470228533449751,0.246058526057803,0.530990600733798,0.619310630603026,448,536.08
246,0.0518601999827963,0.0552381539839496,0.0274003852273479,0.027386548853803,0.00553995004590406,448,1564.1
247,0.0452577380727853,0.0420684461723489,0.0104923265498072,0.00988291251459892,0,448,1792.28
248,0.0442125412438839,0.0401477987018384,0.0550820400698797,0.0490477319943735,0,448,1834.65
249,0.0412205073599677,0.0348977516748903,0.0108385189235961,0.00895877447973604,0,448,1967.82
250,0.0354582025752168,0.0258228525696597,0.0360917590411686,0.0229918851824421,0,448,2287.61
251,0.0239318282861544,0.0117631202907293,0.00794655270028467,0.00406732100022033,0,448,3389.4
252,0.0231892973253014,0.0110444974692435,0.0337376752171588,0.013924001925825,0,448,3497.93
253,0.0157040764798762,0.00506518818680591,0.0265188180021328,0.00808054074971548,0,448,5165.19
256,0.0140962857110991,0.00408112756063889,0.00072390021493174,0.000219377954830892,0,448,5754.32
257,0.0140191287563739,0.00403657318618933,0.000360171455148265,0.000108613534214801,0,448,5785.99
258,0.0157019181155446,0.0050637959660984,0.00929204718061566,0.00297359722247822,0,448,5165.9
263,0.0232721286001043,0.0111235394221282,0.00577607616621994,0.00288971335898151,0,448,3485.48
264,0.0488930445643161,0.0490981292909306,0.0619821664960098,0.0458368829740385,0.0635149262675872,448,1659.02
268,0.0139068832379385,0.00397219352119697,0.0081926686570935,0.00234344685493815,0,448,5832.69
270,0.0206399367918136,0.00874958607604466,0.0186480281143343,0.00737136504728786,0,448,3929.98
90,0.0104883392001084,0.00193529809046645,0.00282486927509111,0.000705731307191239,0,449,6382.04
91,0.0105113480707121,0.00194379855282327,0.000238712061291689,6.04711630499133e-05,0,449,6368.07
92,0.0123922067241305,0.00270166638231791,0.00950542425606323,0.00278142587299768,0,449,5401.54
99,0.0136855535309574,0.00329502834568394,0.00968940360094465,0.00306683974959399,0,449,4891.07
100,0.0136988292458061,0.00330142415182661,0.00263230555236999,0.000865082618415452,0,449,4886.33
101,0.0149273669452742,0.00392013331909788,0.024490402500579,0.00843968326504326,0.00794785491113515,449,4484.18
102,0.0146122579741578,0.00375637620967584,0.0189990860161996,0.00639504490515752,0.00114515885649474,449,4580.88
103,0.0133357905522946,0.00312875784442809,0.0218987667533768,0.00683492864748896,0.00968759168853448,449,5019.35
118,0.00990351999193063,0.00172549452156215,0.00067483165993453,0.000161090205958566,0,449,6675.86
230,0.0135458047019162,0.00322807814231894,0.0144925973611871,0.00437799813313503,0,449,4941.53
237,0.0182555787306867,0.0058630774366126,0.00505282445678408,0.002168025773903,0.0815352322429669,449,3666.66
238,0.0172796386727744,0.00525295563993852,0.0185079064062942,0.00689021864276568,0,449,3873.75
239,0.0186923692141983,0.00614699869440066,0.0350166238006591,0.0130543168991099,0,449,3580.98
240,0.0202151467305684,0.00718932663476461,0.0202867262259743,0.00960201686327291,0.0337716687675033,449,3311.23
241,0.0114926918911699,0.00232368870588995,0.0121932006412866,0.00325505494403319,0,449,5824.31
242,0.0141463518378316,0.00352065387250072,0.0196865832324943,0.00607123751667289,0,449,4731.75
243,0.0199259368225607,0.00698508857394008,0.0313536384957764,0.0128432804509314,0,449,3359.29
244,0.0418293507902939,0.0307819882386419,0.0801409628822845,0.0577333500852016,0.0139857322018956,449,1600.24
245,0.0420199878897788,0.0310632051816236,0.0980325738183256,0.0694127095413536,0.000190855491610795,449,1592.98
246,0.0545885291333947,0.0524248509820724,0.038289047047701,0.0454006420426678,0.0063124772092572,449,1226.21
247,0.0642284850923169,0.0725754566376531,0.0186353417247803,0.0263845193623157,0,449,1042.17
248,0.0646921816069004,0.0736271540219252,0.083318617740746,0.0972652776164116,0,449,1034.7
249,0.0913117620776742,0.146685730074591,0.0287601751014784,0.0537603369098002,0.0727014264423203,449,733.06
250,0.139830792372383,0.343985437157626,0.161711405287746,0.403186359403304,0.463799968314604,449,478.7
251,0.0633873108983521,0.0706869226990547,0.0244475119928924,0.0327595227166248,0.308922033873677,449,1056
252,0.0474262962814388,0.0395706186136005,0.0739312427948419,0.0587041984989385,0,449,1411.39
253,0.0213268889858154,0.00800183213012865,0.0418590657081892,0.0172546906695919,0,449,3138.62
256,0.018265392245636,0.00586938267227742,0.00123827119500784,0.000542395282605652,0,449,3664.69
257,0.0180248762810811,0.00571582606441804,0.0313436227274589,0.0113925229922969,0,449,3713.59
258,0.0213269569359238,0.00800188311986537,0.0164757686395268,0.00790645329595875,0,449,3138.61
263,0.0474383962840335,0.0395908127128585,0.014511224596184,0.0154427907800129,0,449,1411.03
264,0.0171940622878991,0.00520105457541537,0.0397612664465305,0.0152817838441955,0,449,3893.03
92,0.0154165733027751,0.00594394119757816,0.01027270320719,0.00474793414972668,0,450,5983.45
99,0.0204625363864119,0.0104717129595269,0.0127864338070667,0.00758499983961541,0,450,4507.96
100,0.020491218892737,0.0105010901073588,0.00351631281690819,0.00219186890335388,0,450,4501.65
101,0.0239279227018019,0.0143188715765137,0.0340296023744677,0.0231782576026302,0.0225549368906873,450,3855.09
102,0.0235662759222047,0.013889311445487,0.027590643470076,0.0191499394860033,0.0085409695492568,450,3914.25
103,0.0221972672279468,0.0123224714547575,0.0462148395783609,0.0289817153662032,0.127337478127748,450,4155.66
104,0.0191573356943462,0.00917844307585737,0.0316509996206226,0.0181886164697133,0,450,4815.09
230,0.02038962518976,0.0103972212284152,0.0194197051596833,0.0111608642634441,0,450,4524.08
231,0.0183711491448154,0.00844056358397259,0.00704249559522362,0.00383371585784428,0,450,5021.15
232,0.0172619934818592,0.00745213470217938,0.00680858420789019,0.003493031702278,0,450,5343.78
237,0.0274095267823206,0.0187889225038843,0.00677997586361406,0.00554223310832666,0.107596627607049,450,3365.41
238,0.0261052752977854,0.0170433653905843,0.0247312085009845,0.0174749605718818,0,450,3533.55
239,0.0234071485737858,0.0137023741959083,0.03908577409608,0.0230858534546107,0,450,3940.86
240,0.0264895501318068,0.0175488218622987,0.0231479455933644,0.0177659176581187,0.0158142284717509,450,3482.29
242,0.016671238307451,0.00695079562434407,0.012247567826929,0.00595198038501288,0,450,5533.14
243,0.0219696753356363,0.0120710786038321,0.0318749867029093,0.0187838688923112,0,450,4198.71
244,0.035898029875425,0.0322284952829749,0.0702071030871538,0.0611202868166861,0,450,2569.62
245,0.035988925855688,0.0323919109044839,0.0845710940024546,0.0703683433814596,0,450,2563.13
246,0.0415234281019535,0.0431206403630124,0.0274683543801451,0.0330195918879148,0,450,2221.5
247,0.0451772652613046,0.0510432919735814,0.0121920376378829,0.0160086131728113,0,450,2041.83
248,0.045344935568599,0.0514228778670587,0.0618311914688292,0.0742705421891131,0,450,2034.28
249,0.0533842780254348,0.0712730833408392,0.0164176911754392,0.0246730161263011,0.121335757803113,450,1727.93
250,0.0733255661946166,0.134465121976371,0.0949781812061933,0.189942771683508,0.180327167761139,450,1258.01
251,0.0722719438465073,0.130628599723895,0.0251860784637191,0.0492482261253815,0.3231911952246,450,1276.35
252,0.0574566140099969,0.0825617438923272,0.093368308653746,0.129683462777463,0,450,1605.46
253,0.0321319128913507,0.0258209348411586,0.0542908652612097,0.0413356792364389,0,450,2870.8
256,0.0279795245547992,0.0195785020423418,0.00168669670034258,0.00142895888475233,0.0412434116280381,450,3296.85
257,0.0275283792700692,0.0189522198695815,0.0417998986428461,0.0288374104343428,0,450,3350.88
258,0.0321367264598256,0.0258286717068815,0.0224673591181954,0.0208691005245523,0.0520582269366186,450,2870.37
263,0.0574440908504055,0.0825257577405025,0.0155950796271591,0.0253281144610331,0,450,1605.81
264,0.0191140668605798,0.00913702896249277,0.0407402821533133,0.0227501245871673,0,450,4825.99
92,0.0163750378502749,0.0077049270641905,0.0032484687671173,0.0017319229048387,0,451,6612.41
99,0.025197250952057,0.0182435868983994,0.0139902096134311,0.0108819792669578,0,451,4326.77
100,0.0253363830206835,0.0184456149519281,0.00388761716929492,0.00321004250391026,0,451,4303.01
101,0.0320344105726299,0.0294874611610732,0.0394129280704772,0.0373728155544271,0.0128550461642438,451,3403.3
102,0.0328421223948161,0.0309931941985224,0.0343307418256381,0.0355132275593788,0.0698870355120436,451,3319.6
103,0.0324348788264683,0.0302293261647221,0.0588645707302622,0.0564375955186408,0.123154072892546,451,3361.28
104,0.02795024086085,0.0224478636874178,0.167063202251161,0.140969580354642,0.12394666726799,451,3900.6
105,0.0212278243679382,0.012948363368844,0.0282766270260315,0.0176965390293218,0,451,5135.84
230,0.0253364419014249,0.0184457006857714,0.0217340144685238,0.0167430825081599,0,451,4303
231,0.0258359897392842,0.0191802433824786,0.00880919833818716,0.00718798142078655,0,451,4219.8
232,0.023994627533895,0.0165436728202065,0.0317279321855088,0.0227654893580178,0,451,4543.63
236,0.0213646020156598,0.0131157618136554,0.00134796439098704,0.000937244365465641,0,451,5102.96
237,0.0325656732228018,0.0304736186399092,0.00726089174251018,0.00761493021840846,0.101311438982565,451,3347.78
238,0.0315168318311025,0.0285423032310116,0.0269362313673756,0.024816181204437,0,451,3459.19
239,0.0242348623683935,0.0168766025334661,0.0367623664365673,0.0244215062127456,0,451,4498.59
240,0.0278882526665673,0.0223484041155659,0.0215846241569489,0.0185176723152007,0.00138425065539528,451,3909.27
243,0.0213920182209927,0.0131494451125758,0.00513303707848693,0.00352398424055028,0,451,5096.42
244,0.030658804696803,0.0270093631866761,0.0573899776304931,0.0484001017376771,0,451,3556
245,0.0307116605355199,0.0271025718523987,0.0433604224843335,0.0382658211714337,0,451,3549.88
246,0.033861033913561,0.0329461245882127,0.0204085148100522,0.0218157326168731,0,451,3219.71
