"OBJECTID" "REACHCODE" "TerminalPa" "TotDASqKM" "StreamOrde" "TerminalFl" "SLOPE" "FromNode" "ToNode" "SegNum" "layer" "length" "dem.m" "ibound" "SFR_NSEG" "SFR_IREACH"
2557301 "18010108000115" 10013609 803.8665 5 "0" 1e-05 10005948 10005947 63 836 47.6620957512216 48.4013061523438 1 258 1
2557301 "18010108000115" 10013609 803.8665 5 "0" 1e-05 10005948 10005947 63 838 31.905668665104 38.1974182128906 1 258 2
2557301 "18010108000115" 10013609 803.8665 5 "0" 1e-05 10005948 10005947 63 837 267.941660102126 13.3228406906128 1 258 3
2557301 "18010108000115" 10013609 803.8665 5 "0" 1e-05 10005948 10005947 63 803 208.887583480108 8.21251678466797 1 258 4
2557301 "18010108000115" 10013609 803.8665 5 "0" 1e-05 10005948 10005947 63 804 156.54520105215 3.98968601226807 1 258 5
2557299 "18010108000114" 10013609 813.3966 5 "0" 0.00112637 10005947 10006200 61 642 65.2281678218652 51.6228332519531 1 259 1
2557299 "18010108000114" 10013609 813.3966 5 "0" 0.00112637 10005947 10006200 61 770 90.5539204189243 49.2012939453125 1 259 2
2557299 "18010108000114" 10013609 813.3966 5 "0" 0.00112637 10005947 10006200 61 801 139.123544888125 47.1301460266113 1 259 3
2557299 "18010108000114" 10013609 813.3966 5 "0" 0.00112637 10005947 10006200 61 717 8.20868799211185 19.8160190582275 1 259 4
2557299 "18010108000114" 10013609 813.3966 5 "0" 0.00112637 10005947 10006200 61 697 184.062881923399 11.7561740875244 1 259 5
2557299 "18010108000114" 10013609 813.3966 5 "0" 0.00112637 10005947 10006200 61 669 138.586139997094 10.474720954895 1 259 6
2557299 "18010108000114" 10013609 813.3966 5 "0" 0.00112637 10005947 10006200 61 701 198.113519530959 8.91438579559326 1 259 7
2557299 "18010108000114" 10013609 813.3966 5 "0" 0.00112637 10005947 10006200 61 803 12.7461613679389 8.21251678466797 1 259 8
2557299 "18010108000114" 10013609 813.3966 5 "0" 0.00112637 10005947 10006200 61 716 279.011297679161 7.84978818893433 1 259 9
2557299 "18010108000114" 10013609 813.3966 5 "0" 0.00112637 10005947 10006200 61 670 141.433790937965 6.90018081665039 1 259 10
2557299 "18010108000114" 10013609 813.3966 5 "0" 0.00112637 10005947 10006200 61 699 256.197273273082 6.48512077331543 1 259 11
2557299 "18010108000114" 10013609 813.3966 5 "0" 0.00112637 10005947 10006200 61 700 269.543346483947 5.51409864425659 1 259 12
2557299 "18010108000114" 10013609 813.3966 5 "0" 0.00112637 10005947 10006200 61 771 239.387803661155 5.3883752822876 1 259 13
2557299 "18010108000114" 10013609 813.3966 5 "0" 0.00112637 10005947 10006200 61 802 264.492046271557 4.43088150024414 1 259 14
2557299 "18010108000114" 10013609 813.3966 5 "0" 0.00112637 10005947 10006200 61 698 256.601751298305 4.21329021453857 1 259 15
2557299 "18010108000114" 10013609 813.3966 5 "0" 0.00112637 10005947 10006200 61 668 235.699224101589 3.92015695571899 1 259 16
2557299 "18010108000114" 10013609 813.3966 5 "0" 0.00112637 10005947 10006200 61 734 313.955732791766 3.86752653121948 1 259 17
2557299 "18010108000114" 10013609 813.3966 5 "0" 0.00112637 10005947 10006200 61 685 256.805719832939 3.74740862846375 1 259 18
2557299 "18010108000114" 10013609 813.3966 5 "0" 0.00112637 10005947 10006200 61 643 207.359428185689 3.35668063163757 1 259 19
2557299 "18010108000114" 10013609 813.3966 5 "0" 0.00112637 10005947 10006200 61 667 85.5857418797921 2.39615988731384 1 259 20
2557300 "18010108000114" 10013609 815.9895 5 "1" 0.00106666 10006200 10006199 62 666 16.6452394656241 67.2299270629883 1 260 1
2557300 "18010108000114" 10013609 815.9895 5 "1" 0.00106666 10006200 10006199 62 590 69.878832206073 62.7412033081055 1 260 2
2557300 "18010108000114" 10013609 815.9895 5 "1" 0.00106666 10006200 10006199 62 611 0.967733858077926 47.4779243469238 1 260 3
2557300 "18010108000114" 10013609 815.9895 5 "1" 0.00106666 10006200 10006199 62 640 55.9644185332888 37.5952110290527 1 260 4
2557300 "18010108000114" 10013609 815.9895 5 "1" 0.00106666 10006200 10006199 62 614 203.169552186537 7.35934448242188 1 260 5
2557300 "18010108000114" 10013609 815.9895 5 "1" 0.00106666 10006200 10006199 62 613 31.3561755255975 6.51643228530884 1 260 6
2557300 "18010108000114" 10013609 815.9895 5 "1" 0.00106666 10006200 10006199 62 665 153.361383460092 3.78974938392639 1 260 7
2557300 "18010108000114" 10013609 815.9895 5 "1" 0.00106666 10006200 10006199 62 588 230.107825941468 3.54117679595947 1 260 8
2557300 "18010108000114" 10013609 815.9895 5 "1" 0.00106666 10006200 10006199 62 667 205.300061798777 2.39615988731384 1 260 9
2557300 "18010108000114" 10013609 815.9895 5 "1" 0.00106666 10006200 10006199 62 639 299.36773026649 1.86589753627777 1 260 10
2557300 "18010108000114" 10013609 815.9895 5 "1" 0.00106666 10006200 10006199 62 641 321.670459206548 1.59258329868317 1 260 11
2557300 "18010108000114" 10013609 815.9895 5 "1" 0.00106666 10006200 10006199 62 615 268.164362595519 1.39400005340576 1 260 12
2557300 "18010108000114" 10013609 815.9895 5 "1" 0.00106666 10006200 10006199 62 612 344.132945494518 1.25400900840759 1 260 13
2557300 "18010108000114" 10013609 815.9895 5 "1" 0.00106666 10006200 10006199 62 589 258.601643811509 0.744568824768066 1 260 14
2558146 "18010108000859" 10026653 4.0491 2 "0" 0.01037593 10005879 10005888 208 135 132.056192720317 31.9480762481689 1 261 1
2558120 "18010108000835" 10026653 4.6368 2 "0" 0.02093053 10005916 10005911 201 431 90.4157468961302 95.7811584472656 1 262 1
2558120 "18010108000835" 10026653 4.6368 2 "0" 0.02093053 10005916 10005911 201 441 21.4728229562419 93.1048278808594 1 262 2
2558120 "18010108000835" 10026653 4.6368 2 "0" 0.02093053 10005916 10005911 201 442 261.243600790238 77.092414855957 1 262 3
2558120 "18010108000835" 10026653 4.6368 2 "0" 0.02093053 10005916 10005911 201 432 293.100392955206 50.4220886230469 1 262 4
2558120 "18010108000835" 10026653 4.6368 2 "0" 0.02093053 10005916 10005911 201 443 5.96780688864422 46.6215171813965 1 262 5
2558120 "18010108000835" 10026653 4.6368 2 "0" 0.02093053 10005916 10005911 201 420 91.914073768199 34.8361663818359 1 262 6
2558140 "18010108000854" 10026653 5.6997 2 "0" 0.01460032 10005872 10005877 207 28 106.306818468272 139.749801635742 1 263 1
2558140 "18010108000854" 10026653 5.6997 2 "0" 0.01460032 10005872 10005877 207 29 65.4847029298289 128.683380126953 1 263 2
2558140 "18010108000854" 10026653 5.6997 2 "0" 0.01460032 10005872 10005877 207 21 386.530112697465 105.153533935547 1 263 3
2558140 "18010108000854" 10026653 5.6997 2 "0" 0.01460032 10005872 10005877 207 30 84.2295785407128 71.6452178955078 1 263 4
2558140 "18010108000854" 10026653 5.6997 2 "0" 0.01460032 10005872 10005877 207 20 203.485003308796 63.6039657592773 1 263 5
2558140 "18010108000854" 10026653 5.6997 2 "0" 0.01460032 10005872 10005877 207 27 270.106421390098 58.5663528442383 1 263 6
2558140 "18010108000854" 10026653 5.6997 2 "0" 0.01460032 10005872 10005877 207 26 112.613601573866 53.6470794677734 1 263 7
2558119 "18010108000834" 10026653 8.4519 2 "0" 0.01066666 10005911 10005893 200 347 81.9660772174281 68.9822769165039 1 264 1
2558119 "18010108000834" 10026653 8.4519 2 "0" 0.01066666 10005911 10005893 200 396 154.094892087238 64.6994400024414 1 264 2
2558119 "18010108000834" 10026653 8.4519 2 "0" 0.01066666 10005911 10005893 200 311 43.3968354902783 58.9191055297852 1 264 3
2558119 "18010108000834" 10026653 8.4519 2 "0" 0.01066666 10005911 10005893 200 395 152.192499880775 55.9588470458984 1 264 4
2558119 "18010108000834" 10026653 8.4519 2 "0" 0.01066666 10005911 10005893 200 329 259.768249547981 40.9563865661621 1 264 5
2558119 "18010108000834" 10026653 8.4519 2 "0" 0.01066666 10005911 10005893 200 420 161.265748565678 34.8361663818359 1 264 6
2558119 "18010108000834" 10026653 8.4519 2 "0" 0.01066666 10005911 10005893 200 310 200.648386320394 23.6403293609619 1 264 7
2558119 "18010108000834" 10026653 8.4519 2 "0" 0.01066666 10005911 10005893 200 407 268.557825122125 20.0604991912842 1 264 8
2558119 "18010108000834" 10026653 8.4519 2 "0" 0.01066666 10005911 10005893 200 375 281.245753866348 12.2722272872925 1 264 9
2558119 "18010108000834" 10026653 8.4519 2 "0" 0.01066666 10005911 10005893 200 346 261.429253819349 11.7252912521362 1 264 10
2557391 "18010108000200" 10026653 11.2725 2 "0" 0.00825107 10005887 10005885 147 218 36.7668074709595 106.675933837891 1 265 1
2557391 "18010108000200" 10026653 11.2725 2 "0" 0.00825107 10005887 10005885 147 219 258.357249635553 65.2772521972656 1 265 2
2557391 "18010108000200" 10026653 11.2725 2 "0" 0.00825107 10005887 10005885 147 205 238.549987570214 63.4974365234375 1 265 3
2557391 "18010108000200" 10026653 11.2725 2 "0" 0.00825107 10005887 10005885 147 217 290.631852411182 54.3820457458496 1 265 4
2557391 "18010108000200" 10026653 11.2725 2 "0" 0.00825107 10005887 10005885 147 204 27.2370939924228 50.3483963012695 1 265 5
2557391 "18010108000200" 10026653 11.2725 2 "0" 0.00825107 10005887 10005885 147 216 85.3446029410086 49.9354362487793 1 265 6
2558116 "18010108000832" 10026653 11.385 2 "0" 1e-05 10005893 10005895 199 310 76.6072821917308 23.6403293609619 1 266 1
2558139 "18010108000853" 10026653 13.5315 2 "0" 0.00374527 10005877 10005881 206 81 143.135648528043 122.634895324707 1 267 1
2558139 "18010108000853" 10026653 13.5315 2 "0" 0.00374527 10005877 10005881 206 110 25.1122209620668 109.494369506836 1 267 2
2558139 "18010108000853" 10026653 13.5315 2 "0" 0.00374527 10005877 10005881 206 68 223.729376831643 104.293441772461 1 267 3
2558139 "18010108000853" 10026653 13.5315 2 "0" 0.00374527 10005877 10005881 206 112 117.208653403715 91.0321197509766 1 267 4
2558139 "18010108000853" 10026653 13.5315 2 "0" 0.00374527 10005877 10005881 206 34 73.9368693520124 90.6151885986328 1 267 5
2558139 "18010108000853" 10026653 13.5315 2 "0" 0.00374527 10005877 10005881 206 48 306.517301447655 90.2259750366211 1 267 6
2558139 "18010108000853" 10026653 13.5315 2 "0" 0.00374527 10005877 10005881 206 75 250.606301795589 88.5546569824219 1 267 7
2558139 "18010108000853" 10026653 13.5315 2 "0" 0.00374527 10005877 10005881 206 67 27.3315634031674 86.3547897338867 1 267 8
2558139 "18010108000853" 10026653 13.5315 2 "0" 0.00374527 10005877 10005881 206 82 109.3852036542 81.4932556152344 1 267 9
2558139 "18010108000853" 10026653 13.5315 2 "0" 0.00374527 10005877 10005881 206 95 345.30734532441 61.2929306030273 1 267 10
2558139 "18010108000853" 10026653 13.5315 2 "0" 0.00374527 10005877 10005881 206 32 113.55339801511 60.2905731201172 1 267 11
2558139 "18010108000853" 10026653 13.5315 2 "0" 0.00374527 10005877 10005881 206 26 125.147144596642 53.6470794677734 1 267 12
2558139 "18010108000853" 10026653 13.5315 2 "0" 0.00374527 10005877 10005881 206 33 293.151254837416 49.3367233276367 1 267 13
2558139 "18010108000853" 10026653 13.5315 2 "0" 0.00374527 10005877 10005881 206 111 287.845990924557 45.0705604553223 1 267 14
2558139 "18010108000853" 10026653 13.5315 2 "0" 0.00374527 10005877 10005881 206 124 195.328393533303 43.6592025756836 1 267 15
2558129 "18010108000843" 10026653 13.5567 2 "0" 0.00770354 10005913 10005906 205 379 165.006801865228 132.611083984375 1 268 1
2558129 "18010108000843" 10026653 13.5567 2 "0" 0.00770354 10005913 10005906 205 434 207.865657136243 131.005706787109 1 268 2
2558129 "18010108000843" 10026653 13.5567 2 "0" 0.00770354 10005913 10005906 205 332 90.1272771680668 128.678283691406 1 268 3
2558129 "18010108000843" 10026653 13.5567 2 "0" 0.00770354 10005913 10005906 205 437 148.553503601953 119.456336975098 1 268 4
2558129 "18010108000843" 10026653 13.5567 2 "0" 0.00770354 10005913 10005906 205 436 255.419871429632 112.219116210938 1 268 5
2558129 "18010108000843" 10026653 13.5567 2 "0" 0.00770354 10005913 10005906 205 421 229.806035720094 110.115173339844 1 268 6
2558129 "18010108000843" 10026653 13.5567 2 "0" 0.00770354 10005913 10005906 205 398 122.424197654306 108.814002990723 1 268 7
2558129 "18010108000843" 10026653 13.5567 2 "0" 0.00770354 10005913 10005906 205 435 264.212014927689 103.440605163574 1 268 8
2558129 "18010108000843" 10026653 13.5567 2 "0" 0.00770354 10005913 10005906 205 397 154.461647262259 99.481689453125 1 268 9
2558129 "18010108000843" 10026653 13.5567 2 "0" 0.00770354 10005913 10005906 205 426 168.43985619649 98.67529296875 1 268 10
2558129 "18010108000843" 10026653 13.5567 2 "0" 0.00770354 10005913 10005906 205 423 43.4677748464556 90.4869232177734 1 268 11
2558129 "18010108000843" 10026653 13.5567 2 "0" 0.00770354 10005913 10005906 205 411 229.205945212916 88.3024597167969 1 268 12
2558129 "18010108000843" 10026653 13.5567 2 "0" 0.00770354 10005913 10005906 205 422 144.249139440367 88.0480880737305 1 268 13
2558129 "18010108000843" 10026653 13.5567 2 "0" 0.00770354 10005913 10005906 205 410 143.990068281617 84.5899429321289 1 268 14
2558129 "18010108000843" 10026653 13.5567 2 "0" 0.00770354 10005913 10005906 205 433 133.955695455251 82.0544967651367 1 268 15
2558129 "18010108000843" 10026653 13.5567 2 "0" 0.00770354 10005913 10005906 205 377 7.09834072883206 79.806640625 1 268 16
2558129 "18010108000843" 10026653 13.5567 2 "0" 0.00770354 10005913 10005906 205 351 266.348871642212 77.9883117675781 1 268 17
2558129 "18010108000843" 10026653 13.5567 2 "0" 0.00770354 10005913 10005906 205 412 54.1299504419674 76.7580947875977 1 268 18
2558129 "18010108000843" 10026653 13.5567 2 "0" 0.00770354 10005913 10005906 205 378 101.132788793937 75.7830963134766 1 268 19
2558129 "18010108000843" 10026653 13.5567 2 "0" 0.00770354 10005913 10005906 205 331 234.803598502496 74.791015625 1 268 20
2558129 "18010108000843" 10026653 13.5567 2 "0" 0.00770354 10005913 10005906 205 399 264.903671476897 70.8771209716797 1 268 21
2558129 "18010108000843" 10026653 13.5567 2 "0" 0.00770354 10005913 10005906 205 424 110.892446073579 66.8336181640625 1 268 22
2558129 "18010108000843" 10026653 13.5567 2 "0" 0.00770354 10005913 10005906 205 409 280.892482899605 60.5507583618164 1 268 23
2558129 "18010108000843" 10026653 13.5567 2 "0" 0.00770354 10005913 10005906 205 408 230.025989666921 58.8703384399414 1 268 24
2558129 "18010108000843" 10026653 13.5567 2 "0" 0.00770354 10005913 10005906 205 425 262.7102533028 56.0903053283691 1 268 25
2558128 "18010108000842" 10026653 17.2395 2 "0" 0.00901627 10005906 10005894 204 348 120.461859678139 107.595863342285 1 269 1
2558128 "18010108000842" 10026653 17.2395 2 "0" 0.00901627 10005906 10005894 204 350 5.83086663381314 99.6803436279297 1 269 2
2558128 "18010108000842" 10026653 17.2395 2 "0" 0.00901627 10005906 10005894 204 330 260.770890476968 89.476921081543 1 269 3
2558128 "18010108000842" 10026653 17.2395 2 "0" 0.00901627 10005906 10005894 204 377 190.692123389266 79.806640625 1 269 4
2558128 "18010108000842" 10026653 17.2395 2 "0" 0.00901627 10005906 10005894 204 376 302.066351237557 49.3868217468262 1 269 5
2558128 "18010108000842" 10026653 17.2395 2 "0" 0.00901627 10005906 10005894 204 349 293.230927599918 39.3602867126465 1 269 6
2558128 "18010108000842" 10026653 17.2395 2 "0" 0.00901627 10005906 10005894 204 313 177.675754624845 37.9591445922852 1 269 7
2557390 "18010108000199" 10026653 19.7388 2 "0" 0.0026836 10005885 10005876 146 145 126.951212383654 88.3453750610352 1 270 1
2557390 "18010108000199" 10026653 19.7388 2 "0" 0.0026836 10005885 10005876 146 146 250.177566056525 74.1335296630859 1 270 2
2557390 "18010108000199" 10026653 19.7388 2 "0" 0.0026836 10005885 10005876 146 190 286.009162000879 61.8233451843262 1 270 3
2557390 "18010108000199" 10026653 19.7388 2 "0" 0.0026836 10005885 10005876 146 147 11.595709966337 59.9941062927246 1 270 4
2557390 "18010108000199" 10026653 19.7388 2 "0" 0.0026836 10005885 10005876 146 173 257.569643105801 54.2100601196289 1 270 5
2557390 "18010108000199" 10026653 19.7388 2 "0" 0.0026836 10005885 10005876 146 204 243.501410830654 50.3483963012695 1 270 6
2557390 "18010108000199" 10026653 19.7388 2 "0" 0.0026836 10005885 10005876 146 127 164.534214213713 49.5429916381836 1 270 7
2557390 "18010108000199" 10026653 19.7388 2 "0" 0.0026836 10005885 10005876 146 128 226.700135859492 47.0754127502441 1 270 8
2557390 "18010108000199" 10026653 19.7388 2 "0" 0.0026836 10005885 10005876 146 126 239.291405645382 44.5596160888672 1 270 9
2558127 "18010108000841" 10026653 20.7774 2 "0" 0.00988844 10005894 10006165 203 312 71.5094305253091 134.455657958984 1 271 1
2558127 "18010108000841" 10026653 20.7774 2 "0" 0.00988844 10005894 10006165 203 265 245.548168411653 54.2706680297852 1 271 2
2558127 "18010108000841" 10026653 20.7774 2 "0" 0.00988844 10005894 10006165 203 293 223.717931439111 50.5487289428711 1 271 3
2558127 "18010108000841" 10026653 20.7774 2 "0" 0.00988844 10005894 10006165 203 266 45.6660241682299 46.6480560302734 1 271 4
2558127 "18010108000841" 10026653 20.7774 2 "0" 0.00988844 10005894 10006165 203 313 117.849701380554 37.9591445922852 1 271 5
2558127 "18010108000841" 10026653 20.7774 2 "0" 0.00988844 10005894 10006165 203 292 282.706222339037 35.4493370056152 1 271 6
2558127 "18010108000841" 10026653 20.7774 2 "0" 0.00988844 10005894 10006165 203 291 273.53622105844 24.1151390075684 1 271 7
2557389 "18010108000198" 10026653 21.6702 2 "0" 0.00239316 10005876 10005881 145 125 256.611373531462 58.7498092651367 1 272 1
2557389 "18010108000198" 10026653 21.6702 2 "0" 0.00239316 10005876 10005881 145 126 55.0259602730805 44.5596160888672 1 272 2
2557389 "18010108000198" 10026653 21.6702 2 "0" 0.00239316 10005876 10005881 145 124 159.528140034843 43.6592025756836 1 272 3
2558126 "18010108000840" 10026653 23.3667 2 "0" 0.00649661 10006165 10006163 202 237 44.3419308341746 91.3136215209961 1 273 1
2558126 "18010108000840" 10026653 23.3667 2 "0" 0.00649661 10006165 10006163 202 230 41.7856567724715 80.9256973266602 1 273 2
2558126 "18010108000840" 10026653 23.3667 2 "0" 0.00649661 10006165 10006163 202 247 262.2005312308 65.5975875854492 1 273 3
2558126 "18010108000840" 10026653 23.3667 2 "0" 0.00649661 10006165 10006163 202 265 144.669364137832 54.2706680297852 1 273 4
2558126 "18010108000840" 10026653 23.3667 2 "0" 0.00649661 10006165 10006163 202 228 268.891923866245 39.7592506408691 1 273 5
2558126 "18010108000840" 10026653 23.3667 2 "0" 0.00649661 10006165 10006163 202 229 285.110259616652 26.3682422637939 1 273 6
2558126 "18010108000840" 10026653 23.3667 2 "0" 0.00649661 10006165 10006163 202 214 271.051831535415 24.6819953918457 1 273 7
2558126 "18010108000840" 10026653 23.3667 2 "0" 0.00649661 10006165 10006163 202 236 307.771604191215 21.5869541168213 1 273 8
2557388 "18010108000197" 10026653 40.2138 3 "0" 0.00122416 10005881 10005878 144 144 56.3592367004633 131.427459716797 1 274 1
2557388 "18010108000197" 10026653 40.2138 3 "0" 0.00122416 10005881 10005878 144 188 7.87466808225881 113.925788879395 1 274 2
2557388 "18010108000197" 10026653 40.2138 3 "0" 0.00122416 10005881 10005878 144 167 139.706461661301 103.326881408691 1 274 3
