"row" "col" "lay" "stage_m" "length_m" "stream_order" "reach" "HUC"
196 224 0 209.649658203125 3274 2 3261 180101100502
197 224 0 233.041854858398 3288 2 3262 180101100502
60 225 0 275.095092773438 967 3 3263 180101100403
61 225 0 256.695709228516 999 3 3264 180101100403
62 225 0 285.890655517578 1042 3 3265 180101100403
145 225 0 162.777389526367 2554 3 3266 180101100408
152 225 0 175.085250854492 2652 2 3267 180101100408
187 225 0 258.847686767578 3151 2 3268 180101100502
195 225 0 249.770874023438 3259 2 3269 180101100502
196 225 0 221.698760986328 3275 2 3270 180101100502
60 226 0 266.031280517578 968 3 3271 180101100403
145 226 0 160.988296508789 2555 3 3272 180101100408
151 226 0 172.344985961914 2623 3 3273 180101100408
152 226 0 171.825225830078 2653 2 3274 180101100408
153 226 0 174.384170532227 2675 2 3275 180101100408
154 226 0 192.937423706055 2683 2 3276 180101100408
155 226 0 182.715866088867 2689 2 3277 180101100408
156 226 0 216.926620483398 2694 2 3278 180101100408
187 226 0 231.37841796875 3152 2 3279 180101100502
195 226 0 219.941711425781 3260 2 3280 180101100502
58 227 0 316.037445068359 912 3 3281 180101100403
59 227 0 320.197967529297 939 3 3282 180101100403
60 227 0 336.621429443359 969 3 3283 180101100403
145 227 0 163.293228149414 2556 3 3284 180101100408
149 227 0 165.127517700195 2598 3 3285 180101100408
150 227 0 168.603363037109 2614 3 3286 180101100408
151 227 0 170.698577880859 2624 3 3287 180101100408
187 227 0 233.964950561523 3153 2 3288 180101100502
194 227 0 220.715881347656 3246 2 3289 180101100502
195 227 0 260.367950439453 3261 2 3290 180101100502
58 228 0 307.8056640625 913 3 3291 180101100403
59 228 0 380.039733886719 940 3 3292 180101100403
145 228 0 189.261642456055 2557 3 3293 180101100408
146 228 0 158.798522949219 2565 3 3294 180101100408
147 228 0 161.019027709961 2570 3 3295 180101100408
148 228 0 163.033279418945 2578 3 3296 180101100408
149 228 0 166.420806884766 2599 3 3297 180101100408
187 228 0 230.114852905273 3154 2 3298 180101100502
188 228 0 255.529022216797 3171 2 3299 180101100502
193 228 0 244.881881713867 3237 2 3300 180101100502
194 228 0 216.092498779297 3247 2 3301 180101100502
58 229 0 384.446807861328 914 3 3302 180101100403
148 229 0 157.783538818359 2579 4 3303 180101100408
188 229 0 224.735748291016 3172 2 3304 180101100502
189 229 0 236.851974487305 3187 2 3305 180101100502
193 229 0 217.795928955078 3238 2 3306 180101100502
57 230 0 411.339782714844 885 3 3307 180101100403
58 230 0 418.167755126953 915 3 3308 180101100403
148 230 0 155.101257324219 2580 4 3309 180101100408
189 230 0 227.053726196289 3188 2 3310 180101100502
190 230 0 221.844177246094 3210 2 3311 180101100502
191 230 0 221.307281494141 3226 2 3312 180101100502
192 230 0 225.496704101562 3233 2 3313 180101100502
193 230 0 261.535369873047 3239 2 3314 180101100502
56 231 0 440.545867919922 865 2 3315 180101100403
57 231 0 402.712463378906 886 3 3316 180101100403
58 231 0 457.090728759766 916 2 3317 180101100403
147 231 0 155.885833740234 2571 4 3318 180101100408
148 231 0 153.904006958008 2581 4 3319 180101100408
55 232 0 464.109252929688 834 2 3320 180101100403
56 232 0 525.380859375 866 2 3321 180101100403
58 232 0 449.04248046875 917 2 3322 180101100403
148 232 0 158.174011230469 2582 4 3323 180101100408
149 232 0 153.904006958008 2600 4 3324 180101100408
54 233 0 515.037109375 798 2 3325 180101100403
55 233 0 566.202941894531 835 2 3326 180101100403
58 233 0 498.246154785156 918 2 3327 180101100403
148 233 0 154.816955566406 2583 4 3328 180101100408
149 233 0 153.904006958008 2601 4 3329 180101100408
53 234 0 548.715270996094 765 2 3330 180101100403
54 234 0 587.290771484375 799 2 3331 180101100403
58 234 0 541.884094238281 919 2 3332 180101100403
148 234 0 153.520858764648 2584 4 3333 180101100408
53 235 0 569.023864746094 766 2 3334 180101100403
148 235 0 154.966262817383 2585 4 3335 180101100408
149 235 0 155.713439941406 2602 4 3336 180101100408
53 236 0 588.817504882812 767 2 3337 180101100403
54 236 0 624.167114257812 800 2 3338 180101100403
149 236 0 157.179229736328 2603 4 3339 180101100408
174 236 0 220.521667480469 2885 2 3340 180101100410
175 236 0 263.397583007812 2895 2 3341 180101100410
53 237 0 557.825622558594 768 2 3342 180101100403
149 237 0 153.389755249023 2604 4 3343 180101100408
175 237 0 227.45068359375 2896 2 3344 180101100410
176 237 0 253.745498657227 2915 2 3345 180101100410
52 238 0 592.085815429688 732 2 3346 180101100403
53 238 0 585.84619140625 769 2 3347 180101100403
149 238 0 150.578918457031 2605 4 3348 180101100408
176 238 0 207.430404663086 2916 2 3349 180101100410
51 239 0 623.624755859375 714 2 3350 180101100403
52 239 0 648.820068359375 733 2 3351 180101100403
149 239 0 148.230484008789 2606 4 3352 180101100408
176 239 0 238.482055664062 2917 2 3353 180101100410
51 240 0 633.212036132812 715 2 3354 180101100403
148 240 0 147.674057006836 2586 5 3355 180101100410
149 240 0 148.176300048828 2607 4 3356 180101100410
150 240 0 147.248992919922 2615 4 3357 180101100408
151 240 0 147.770156860352 2625 4 3358 180101100410
176 240 0 239.792724609375 2918 2 3359 180101100410
177 240 0 203.301239013672 2941 2 3360 180101100410
148 241 0 147.680938720703 2587 5 3361 180101100410
149 241 0 147.377426147461 2608 5 3362 180101100410
150 241 0 145.051116943359 2616 5 3363 180101100410
151 241 0 147.461502075195 2626 5 3364 180101100410
152 241 0 147.450256347656 2654 5 3365 180101100410
153 241 0 146.27555847168 2676 5 3366 180101100410
154 241 0 148.049743652344 2684 5 3367 180101100410
177 241 0 209.472290039062 2942 2 3368 180101100410
178 241 0 217.424896240234 2960 2 3369 180101100410
154 242 0 146.749420166016 2685 5 3370 180101100410
155 242 0 143.961975097656 2690 5 3371 180101100410
156 242 0 149.520050048828 2695 5 3372 180101100410
178 242 0 188.695175170898 2961 2 3373 180101100410
156 243 0 147.050231933594 2696 5 3374 180101100410
157 243 0 155.482330322266 2702 5 3375 180101100410
178 243 0 212.178817749023 2962 2 3376 180101100410
179 243 0 192.973663330078 2976 2 3377 180101100410
186 243 0 314.466552734375 3135 2 3378 180101100410
157 244 0 149.337692260742 2703 5 3379 180101100410
179 244 0 189.250106811523 2977 2 3380 180101100410
185 244 0 254.622116088867 3113 2 3381 180101100410
186 244 0 315.888305664062 3136 2 3382 180101100410
157 245 0 143.638656616211 2704 5 3383 180101100410
179 245 0 183.461990356445 2978 2 3384 180101100410
181 245 0 238.112075805664 3033 2 3385 180101100410
182 245 0 228.926055908203 3054 2 3386 180101100410
183 245 0 225.81364440918 3077 2 3387 180101100410
184 245 0 230.867446899414 3095 2 3388 180101100410
185 245 0 295.528472900391 3114 2 3389 180101100410
157 246 0 158.668792724609 2705 5 3390 180101100410
158 246 0 145.442138671875 2712 5 3391 180101100410
179 246 0 177.26481628418 2979 2 3392 180101100410
180 246 0 190.017944335938 3005 2 3393 180101100410
181 246 0 194.589691162109 3034 2 3394 180101100410
182 246 0 236.085266113281 3055 2 3395 180101100410
158 247 0 141.476577758789 2713 5 3396 180101100410
179 247 0 167.425735473633 2980 3 3397 180101100410
158 248 0 150.176361083984 2714 5 3398 180101100410
159 248 0 141.922058105469 2722 5 3399 180101100410
179 248 0 214.4970703125 2981 3 3400 180101100410
180 248 0 167.283081054688 3006 3 3401 180101100410
181 248 0 226.288986206055 3035 3 3402 180101100410
159 249 0 148.513473510742 2723 5 3403 180101100410
160 249 0 141.465896606445 2729 5 3404 180101100410
161 249 0 143.807479858398 2736 5 3405 180101100410
162 249 0 146.230880737305 2744 5 3406 180101100410
163 249 0 147.165008544922 2757 5 3407 180101100410
181 249 0 194.227157592773 3036 3 3408 180101100410
182 249 0 213.197555541992 3056 3 3409 180101100410
163 250 0 139.342361450195 2758 5 3410 180101100410
182 250 0 155.096054077148 3057 3 3411 180101100410
162 251 0 145.87841796875 2745 5 3412 180101100410
163 251 0 148.241683959961 2759 5 3413 180101100410
182 251 0 214.543838500977 3058 3 3414 180101100410
183 251 0 231.137466430664 3078 3 3415 180101100410
162 252 0 143.319076538086 2746 5 3416 180101100410
182 252 0 237.688934326172 3059 3 3417 180101100410
183 252 0 188.467544555664 3079 3 3418 180101100410
162 253 0 147.35466003418 2747 5 3419 180101100410
163 253 0 141.740203857422 2760 5 3420 180101100410
183 253 0 195.728973388672 3080 3 3421 180101100410
163 254 0 140.73518371582 2761 5 3422 180101100410
164 254 0 167.474014282227 2773 5 3423 180101100410
183 254 0 134.460372924805 3081 3 3424 180101100410
184 254 0 133.499084472656 3096 3 3425 180101100410
185 254 0 132.487533569336 3115 3 3426 180101100410
186 254 0 163.864791870117 3137 3 3427 180101100410
164 255 0 139.964630126953 2774 5 3428 180101100410
165 255 0 150.13020324707 2783 5 3429 180101100410
186 255 0 157.978134155273 3138 3 3430 180101100410
187 255 0 157.389984130859 3155 3 3431 180101100410
165 256 0 151.969665527344 2784 5 3432 180101100410
166 256 0 139.671020507812 2794 5 3433 180101100410
187 256 0 121.55736541748 3156 3 3434 180101100410
166 257 0 151.569107055664 2795 5 3435 180101100410
167 257 0 135.996017456055 2803 5 3436 180101100410
168 257 0 135.728637695312 2817 5 3437 180101100410
169 257 0 138.170120239258 2824 5 3438 180101100410
170 257 0 138.323684692383 2830 5 3439 180101100410
171 257 0 140.303817749023 2837 5 3440 180101100410
172 257 0 141.773818969727 2853 5 3441 180101100410
173 257 0 144.390396118164 2870 5 3442 180101100410
176 257 0 145.648208618164 2919 5 3443 180101100410
177 257 0 135.763412475586 2943 5 3444 180101100410
178 257 0 130.787994384766 2963 5 3445 180101100410
179 257 0 147.578353881836 2982 5 3446 180101100410
180 257 0 181.605163574219 3007 5 3447 180101100410
181 257 0 135.781097412109 3037 5 3448 180101100410
182 257 0 205.629058837891 3060 5 3449 180101100410
187 257 0 119.599250793457 3157 3 3450 180101100410
173 258 0 152.641906738281 2871 5 3451 180101100410
174 258 0 252.456237792969 2886 5 3452 180101100410
175 258 0 178.238815307617 2897 5 3453 180101100410
176 258 0 129.889205932617 2920 5 3454 180101100410
179 258 0 125.558212280273 2983 5 3455 180101100410
180 258 0 125.019187927246 3008 5 3456 180101100410
182 258 0 124.026397705078 3061 5 3457 180101100410
183 258 0 164.414840698242 3082 5 3458 180101100410
185 258 0 196.218353271484 3116 5 3459 180101100410
186 258 0 128.181686401367 3139 5 3460 180101100410
187 258 0 116.85213470459 3158 5 3461 180101100410
174 259 0 141.591064453125 2887 5 3462 180101100410
175 259 0 144.786834716797 2898 5 3463 180101100410
183 259 0 143.730255126953 3083 5 3464 180101100410
184 259 0 128.702270507812 3097 5 3465 180101100410
185 259 0 129.253524780273 3117 5 3466 180101100410
