"row" "col" "lay" "stage_m" "length_m" "stream_order" "reach" "HUC"
114 153 0 256.356334610207 280.952584827072 2 1929 180101080403
132 153 0 117.698642104962 290.803907861624 3 1930 180101080403
152 153 0 192.490396274067 288.552915557605 3 1931 180101080402
173 153 0 322.142283024961 255.459003574141 2 1932 180101080501
181 153 0 269.960037950505 261.693019074237 2 1933 180101080501
220 153 0 170.997599253408 287.155828562225 2 1934 180101090106
25 154 0 325.704295681763 233.440127357446 2 1935 180101080301
72 154 0 367.854560726748 252.348066628911 2 1936 180101080406
85 154 0 397.697949230861 158.397776299369 2 1937 180101080404
86 154 0 446.91627217376 123.794612964573 2 1938 180101080404
101 154 0 205.540722559265 240.998375406163 3 1939 180101080404
102 154 0 256.308373855144 153.523761115753 3 1940 180101080404
115 154 0 267.783972810983 310.146294241254 2 1941 180101080403
132 154 0 123.829581097391 174.58256213934 3 1942 180101080403
133 154 0 137.528785998536 164.337695380067 3 1943 180101080403
152 154 0 215.481542579416 213.485756682088 3 1944 180101080402
173 154 0 295.768267434601 270.477629278647 2 1945 180101080501
180 154 0 300.21162771247 186.370801903366 2 1946 180101080501
181 154 0 312.440500444297 112.349046275436 2 1947 180101080501
220 154 0 135.320690457911 286.413603289106 2 1948 180101090106
71 155 0 431.942758519621 150.834107384238 2 1949 180101080406
72 155 0 466.261454914985 111.175468043801 2 1950 180101080406
85 155 0 363.608235578386 321.801292379209 2 1951 180101080404
101 155 0 212.167787741316 257.765629182428 3 1952 180101080404
115 155 0 280.605440754397 251.890930868203 2 1953 180101080403
133 155 0 124.877655949312 333.129319259873 3 1954 180101080403
152 155 0 188.677739688618 272.920238505048 3 1955 180101080402
173 155 0 313.023209254437 134.821204812893 2 1956 180101080501
174 155 0 333.461115798091 261.31994945527 2 1957 180101080501
175 155 0 298.71435673408 329.985321459876 2 1958 180101080501
180 155 0 281.881447676141 265.20308645308 2 1959 180101080501
220 155 0 180.591371496198 245.730641959501 2 1960 180101090106
71 156 0 400.481438742905 301.673069919332 2 1961 180101080406
84 156 0 388.955765634461 284.82067179752 2 1962 180101080404
101 156 0 217.839284538782 252.994535640916 3 1963 180101080404
115 156 0 324.963021088853 195.73710267623 2 1964 180101080403
133 156 0 137.996523376861 296.304889743937 2 1965 180101080403
134 156 0 146.975162283762 273.114247731911 2 1966 180101080403
135 156 0 140.399173644419 269.229834413036 2 1967 180101080403
152 156 0 182.091559008051 251.936609848016 3 1968 180101080402
176 156 0 319.711598702344 283.591461572909 2 1969 180101080501
177 156 0 307.229917779832 232.256633893692 2 1970 180101080501
180 156 0 280.404672476802 419.634326723833 2 1971 180101080501
181 156 0 330.246302822487 159.100772982161 2 1972 180101080501
214 156 0 176.121313009209 227.09462133015 2 1973 180101090106
215 156 0 183.442430436134 237.95090420735 2 1974 180101090106
219 156 0 168.831469711717 217.33902641317 2 1975 180101090106
221 156 0 137.129570849446 279.2612738183 2 1976 180101090106
71 157 0 482.736527073126 252.372503019523 2 1977 180101080406
82 157 0 418.703277289187 149.275139055835 2 1978 180101080404
83 157 0 389.330535562682 286.345163174918 2 1979 180101080404
84 157 0 439.246501669532 187.085486741792 2 1980 180101080404
101 157 0 225.83071463179 251.963363199131 3 1981 180101080404
116 157 0 349.380924134807 254.771819420636 2 1982 180101080403
133 157 0 164.614373824243 255.669937800533 2 1983 180101080403
135 157 0 150.010364107476 305.534877476644 2 1984 180101080403
152 157 0 180.246741158138 329.779819613134 3 1985 180101080402
178 157 0 313.946234213796 261.701091003745 2 1986 180101080501
180 157 0 286.719106046432 264.6585942152 2 1987 180101080501
181 157 0 291.227421421399 244.92596299189 2 1988 180101080501
182 157 0 296.80779266522 246.084886890029 2 1989 180101080501
183 157 0 281.663971196884 269.833653442923 2 1990 180101080501
212 157 0 172.902169584456 216.624249925716 2 1991 180101090106
213 157 0 172.703590954653 311.133333411517 2 1992 180101090106
216 157 0 178.359669248982 276.667426709668 2 1993 180101090106
217 157 0 154.952596341243 267.811296624041 2 1994 180101090106
218 157 0 152.47459287699 288.562326347276 2 1995 180101090106
219 157 0 148.440350891472 130.181384903477 2 1996 180101090106
220 157 0 152.389462522372 331.043952239839 2 1997 180101090106
221 157 0 140.001158835998 286.999880927392 2 1998 180101090106
42 158 0 452.639401094514 234.023170182407 2 1999 180101100401
43 158 0 443.768784184615 260.472286739567 2 2000 180101100401
44 158 0 457.330961924763 254.132728281678 2 2001 180101100401
45 158 0 424.278154921342 254.754347263058 2 2002 180101100401
71 158 0 504.375710306995 209.678398694853 2 2003 180101080406
83 158 0 449.80798510758 268.101475113535 2 2004 180101080404
101 158 0 261.813025638524 280.939372003437 3 2005 180101080404
116 158 0 317.217732902416 202.412222125233 2 2006 180101080403
133 158 0 185.679909328534 264.21973734669 2 2007 180101080403
136 158 0 170.03822047702 233.251227260464 2 2008 180101080403
152 158 0 225.84368232235 230.344528885342 3 2009 180101080402
178 158 0 314.431233999971 264.88964078683 2 2010 180101080501
184 158 0 281.000443846578 324.045132848156 2 2011 180101080501
185 158 0 301.22677477815 252.104152473432 2 2012 180101080501
212 158 0 167.641935661818 268.890039665392 2 2013 180101090106
41 159 0 481.732089606874 117.070448053711 2 2014 180101100401
42 159 0 528.192223290624 107.554319014499 2 2015 180101100401
46 159 0 460.637259929684 178.509722507287 2 2016 180101100401
47 159 0 413.290601867738 283.245167648311 2 2017 180101100401
48 159 0 407.437918134328 279.627497991746 2 2018 180101100401
70 159 0 469.178427667906 258.472184372393 2 2019 180101080406
83 159 0 480.427420916966 264.171623089709 2 2020 180101080404
101 159 0 282.51526932026 272.038396751537 3 2021 180101080404
133 159 0 164.002067425191 317.234723500773 2 2022 180101080403
136 159 0 171.332031254561 277.855542517917 2 2023 180101080403
152 159 0 197.948415601522 241.071658885976 3 2024 180101080402
153 159 0 194.493995218288 206.059024633062 3 2025 180101080402
177 159 0 331.956864834252 188.300382089548 2 2026 180101080501
178 159 0 364.679159405638 101.468530953807 2 2027 180101080501
184 159 0 312.235074956683 217.352909266318 2 2028 180101080501
185 159 0 355.089887776155 173.49328129409 2 2029 180101080501
186 159 0 334.136626423056 109.106599028602 2 2030 180101080501
212 159 0 171.98599227759 292.923113301041 2 2031 180101090106
49 160 0 390.494762861545 235.73517848392 2 2032 180101100401
50 160 0 411.81876897217 257.129493951654 2 2033 180101100401
51 160 0 386.558584988625 321.366073833271 2 2034 180101100401
82 160 0 449.238947765956 282.252553889042 2 2035 180101080404
101 160 0 241.983926535282 266.002091182247 3 2036 180101080404
134 160 0 213.266584178142 236.960065385114 2 2037 180101080403
136 160 0 168.930423045878 270.349566056687 2 2038 180101080403
153 160 0 208.588397254856 178.53640055643 3 2039 180101080402
154 160 0 212.817232277519 214.535206144885 3 2040 180101080402
177 160 0 370.678898795999 194.288604142564 2 2041 180101080501
186 160 0 299.268638751296 373.589704694664 2 2042 180101080501
212 160 0 203.409290437369 314.740248098095 2 2043 180101090106
213 160 0 229.522417581319 135.516420154868 2 2044 180101090106
52 161 0 370.017052857234 313.809489020215 2 2045 180101100401
82 161 0 487.805569251784 278.402174331729 2 2046 180101080404
101 161 0 291.944212157412 263.539668126967 3 2047 180101080404
133 161 0 222.731601622262 180.726676026272 2 2048 180101080403
136 161 0 168.482317406358 274.477872220537 2 2049 180101080403
154 161 0 205.608336479802 190.702529480288 3 2050 180101080402
155 161 0 211.194470970929 226.435992292145 3 2051 180101080402
177 161 0 336.462212844166 168.687114886448 2 2052 180101080501
187 161 0 314.626828761616 330.60646205844 2 2053 180101080501
213 161 0 193.920843112081 297.329842525947 2 2054 180101090106
53 162 0 372.495920343848 248.473769586194 2 2055 180101100401
54 162 0 392.363700198939 188.949117365284 2 2056 180101100401
100 162 0 368.700521858495 101.777004601977 2 2057 180101080404
101 162 0 299.209554041409 347.299663592483 3 2058 180101080404
102 162 0 321.475831627843 208.455522836095 3 2059 180101080404
134 162 0 229.600567950638 354.859998489216 2 2060 180101080403
137 162 0 173.637787980668 302.990076062501 2 2061 180101080403
156 162 0 203.633652477648 331.868535361323 3 2062 180101080402
177 162 0 350.74021177144 263.464878290076 2 2063 180101080501
187 162 0 353.792201917951 145.376382269208 2 2064 180101080501
188 162 0 308.520517556923 272.430971147795 2 2065 180101080501
213 162 0 233.764957655921 261.833996081517 2 2066 180101090106
54 163 0 372.761057160852 261.390896338619 2 2067 180101100401
99 163 0 301.420350253755 290.648125737736 2 2068 180101080404
100 163 0 355.906912074421 173.046442553744 2 2069 180101080404
102 163 0 311.94686712066 210.999509469651 2 2070 180101080404
103 163 0 282.92455176815 261.541647561102 2 2071 180101080404
104 163 0 307.893696924835 148.884343207917 2 2072 180101080404
135 163 0 244.373363903354 208.222880457087 2 2073 180101080403
137 163 0 180.481273527442 299.593674449528 2 2074 180101080403
157 163 0 210.107479437553 315.29992540847 3 2075 180101080402
177 163 0 346.486390984378 282.38429630556 2 2076 180101080501
189 163 0 316.17903814107 332.563488854165 2 2077 180101080501
213 163 0 229.060808501081 291.034859776602 2 2078 180101090106
55 164 0 364.066005348159 235.207880036791 2 2079 180101100401
99 164 0 362.125123983824 253.933022807234 2 2080 180101080404
104 164 0 297.028806765419 304.650918404135 2 2081 180101080404
134 164 0 318.285753922436 227.361152361191 2 2082 180101080403
138 164 0 213.059814455582 230.529502861692 2 2083 180101080403
158 164 0 230.115616388901 268.852680573388 3 2084 180101080402
177 164 0 359.230515881332 252.165790535408 2 2085 180101080501
189 164 0 334.291906021933 112.211323635432 2 2086 180101080501
190 164 0 317.318181449273 212.156026031687 2 2087 180101080501
214 164 0 207.271702545994 314.739536321404 2 2088 180101090106
55 165 0 374.348266162578 184.60090676282 2 2089 180101100401
56 165 0 383.452441132043 142.70881221762 2 2090 180101100401
58 165 0 441.89570081806 164.053000890195 2 2091 180101100401
59 165 0 467.703388398833 287.151290767573 2 2092 180101100401
99 165 0 382.705277807754 266.552398615542 2 2093 180101080404
105 165 0 353.307360241445 224.558778466303 2 2094 180101080404
128 165 0 403.753892490428 282.176409166931 2 2095 180101080403
129 165 0 398.978344379686 285.375017803053 2 2096 180101080403
133 165 0 285.069847414096 278.526324369303 2 2097 180101080403
134 165 0 267.733516171159 205.537083104767 2 2098 180101080403
138 165 0 193.823546652153 332.932536722259 2 2099 180101080403
158 165 0 211.450441470102 235.861855288622 3 2100 180101080402
159 165 0 207.937763652228 254.150629085531 3 2101 180101080402
160 165 0 220.41225441076 119.529303228631 3 2102 180101080402
177 165 0 338.733480907883 284.640485807274 2 2103 180101080501
190 165 0 337.811662556633 346.720211543642 2 2104 180101080501
214 165 0 230.617052805192 108.139145492559 2 2105 180101090106
215 165 0 248.137634626168 171.860458126624 2 2106 180101090106
56 166 0 367.878608481549 284.358105681319 2 2107 180101100401
57 166 0 428.243189143986 205.527557139792 2 2108 180101100401
58 166 0 457.592570640246 170.051933058386 2 2109 180101100401
99 166 0 363.434554451219 342.624735239534 2 2110 180101080404
105 166 0 349.463752362171 272.028466592207 2 2111 180101080404
127 166 0 400.415154072354 348.5625813944 2 2112 180101080403
130 166 0 365.343807956338 298.435391175688 2 2113 180101080403
131 166 0 390.545550129656 317.932175027992 2 2114 180101080403
132 166 0 323.364130351129 228.336353391425 2 2115 180101080403
138 166 0 237.486796455171 256.084137821778 2 2116 180101080403
160 166 0 207.776678976844 294.967877228561 3 2117 180101080401
177 166 0 349.692586833025 274.550760407019 2 2118 180101080501
190 166 0 319.433873921896 265.817108618778 2 2119 180101080501
214 166 0 216.102949668706 367.334463712933 2 2120 180101090106
56 167 0 342.370010964619 300.816886504452 2 2121 180101100401
57 167 0 411.511362344248 262.106636657293 2 2122 180101100401
98 167 0 384.967432615192 302.309990682337 2 2123 180101080404
105 167 0 390.190699741065 126.285532600271 2 2124 180101080404
106 167 0 339.302839501771 299.412413083323 2 2125 180101080404
126 167 0 435.59380274275 254.143839938728 2 2126 180101080403
127 167 0 411.603742757752 349.754666751863 2 2127 180101080403
138 167 0 269.358746681949 146.170855792639 2 2128 180101080403
139 167 0 234.328014926496 134.535879453481 2 2129 180101080403
161 167 0 215.367280761615 275.645118993577 3 2130 180101080401
177 167 0 363.832554311909 265.129600729145 2 2131 180101080501
190 167 0 342.725921493366 261.657733078597 2 2132 180101080501
212 167 0 257.575742048954 256.437936689746 2 2133 180101090106
213 167 0 228.808135803173 296.961016419384 2 2134 180101090106
55 168 0 388.373795106267 112.167698448725 2 2135 180101100401
56 168 0 378.701644811738 184.088563306663 2 2136 180101100401
57 168 0 441.720751129809 180.499101850041 2 2137 180101100401
107 168 0 413.613042438542 195.241873847654 2 2138 180101080404
108 168 0 373.416335880022 257.566996819089 2 2139 180101080404
109 168 0 402.067844079508 284.918615356122 2 2140 180101080404
110 168 0 423.315547831328 170.5412379068 2 2141 180101080404
125 168 0 423.752894105935 400.95423298107 2 2142 180101080403
139 168 0 230.634738836267 250.139029307878 2 2143 180101080403
140 168 0 233.764282323201 260.253595664793 2 2144 180101080403
141 168 0 232.707405443979 283.831159298281 2 2145 180101080403
161 168 0 210.26506089178 335.036302853797 3 2146 180101080401
177 168 0 345.8614888615 256.839835478599 2 2147 180101080501
190 168 0 351.268973426536 115.558301955038 2 2148 180101080501
191 168 0 348.330088448284 136.400132265377 2 2149 180101080501
211 168 0 239.253541533294 306.852821286353 2 2150 180101090106
55 169 0 373.380908259111 284.179002742748 2 2151 180101100401
58 169 0 395.871566293117 269.398856028335 2 2152 180101100401
109 169 0 445.84377899175 177.137952868284 2 2153 180101080404
110 169 0 475.292165647808 116.994485490104 2 2154 180101080404
123 169 0 472.815537874033 148.764135222138 2 2155 180101080403
124 169 0 436.594054366185 367.245885173911 2 2156 180101080403
162 169 0 216.564426534103 248.254274602529 3 2157 180101080401
163 169 0 232.368979258496 125.363169604158 3 2158 180101080401
190 169 0 354.891244477043 108.126281481134 2 2159 180101080501
191 169 0 352.355286280579 165.887015449024 2 2160 180101080501
211 169 0 269.350407969153 266.777319946692 2 2161 180101090106
47 170 0 428.880042089634 144.451334588219 2 2162 180101100401
48 170 0 428.843491067115 251.727644195621 2 2163 180101100401
49 170 0 391.067470859979 291.464507336225 2 2164 180101100401
50 170 0 419.451195810338 253.480950669262 2 2165 180101100401
51 170 0 392.052786638532 313.192393428807 2 2166 180101100401
52 170 0 365.235985873435 281.847892858367 2 2167 180101100401
53 170 0 357.834173517039 263.711618267432 2 2168 180101100401
54 170 0 329.738809503856 431.738759445658 3 2169 180101100401
58 170 0 366.626915224902 269.71706837294 2 2170 180101100401
109 170 0 413.941046113067 290.634581903807 2 2171 180101080404
123 170 0 439.547213528956 111.65509189966 2 2172 180101080403
163 170 0 222.357762138259 254.036251460383 3 2173 180101080401
164 170 0 220.39754335776 291.013361788855 3 2174 180101080401
165 170 0 241.620403089456 233.117800460603 3 2175 180101080401
