"row" "col" "lay" "stage_m" "length_m" "stream_order" "reach" "HUC"
183 252 0 188.467544555664 195.521730954316 3 2801 180101100410
162 253 0 147.35466003418 296.492696095398 5 2802 180101100410
183 253 0 195.728973388672 293.325122825737 3 2803 180101100410
163 254 0 140.73518371582 247.180169987639 5 2804 180101100410
164 254 0 167.474014282227 121.960355938394 5 2805 180101100410
183 254 0 134.460372924805 324.045132848156 3 2806 180101100410
184 254 0 133.499084472656 252.104152473432 3 2807 180101100410
164 255 0 139.964630126953 114.287191202577 5 2808 180101100410
165 255 0 150.13020324707 229.095830972967 5 2809 180101100410
186 255 0 157.978134155273 330.60646205844 3 2810 180101100410
187 255 0 157.389984130859 256.897479778245 3 2811 180101100410
165 256 0 151.969665527344 188.516984042698 5 2812 180101100410
166 256 0 139.671020507812 197.76471158095 5 2813 180101100410
166 257 0 151.569107055664 248.27956686315 5 2814 180101100410
167 257 0 135.996017456055 287.725178441093 5 2815 180101100410
168 257 0 135.728637695312 273.56464341851 5 2816 180101100410
169 257 0 138.170120239258 312.320003957858 5 2817 180101100410
172 257 0 141.773818969727 134.821204812893 5 2818 180101100410
173 257 0 144.390396118164 261.31994945527 5 2819 180101100410
176 257 0 145.648208618164 196.014221556516 5 2820 180101100410
177 257 0 135.763412475586 355.629671036695 5 2821 180101100410
178 257 0 130.787994384766 256.089099023427 5 2822 180101100410
180 257 0 181.605163574219 144.110647858967 5 2823 180101100410
181 257 0 135.781097412109 246.084886890029 5 2824 180101100410
187 257 0 119.599250793457 258.443323972038 3 2825 180101100410
173 258 0 152.641906738281 331.483218108612 5 2826 180101100410
174 258 0 252.456237792969 147.568538763043 5 2827 180101100410
175 258 0 178.238815307617 274.559501147369 5 2828 180101100410
176 258 0 129.889205932617 363.969872855432 5 2829 180101100410
179 258 0 125.558212280273 221.095761997354 5 2830 180101100410
180 258 0 125.019187927246 207.328652564788 5 2831 180101100410
182 258 0 124.026397705078 269.833653442923 5 2832 180101100410
183 258 0 164.414840698242 217.352909266318 5 2833 180101100410
185 258 0 196.218353271484 109.106599028602 5 2834 180101100410
186 258 0 128.181686401367 145.376382269208 5 2835 180101100410
187 258 0 116.85213470459 160.652547449773 5 2836 180101100410
174 259 0 141.591064453125 268.273701348634 5 2837 180101100410
175 259 0 144.786834716797 131.397754870232 5 2838 180101100410
183 259 0 143.730255126953 169.857829808691 5 2839 180101100410
184 259 0 128.702270507812 173.49328129409 5 2840 180101100410
185 259 0 129.253524780273 373.589704694664 5 2841 180101100410
